period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,68356,5956,8.71
3_Month,0-9,253207,57419,22.68
6_Month,0-9,1209508,502889,41.58
1_Year,0-9,1489909,627077,42.09
All,0-9,1699933,735070,43.24
1_Month,10-19,70124,7105,10.13
3_Month,10-19,273796,56029,20.46
6_Month,10-19,1132305,540555,47.74
1_Year,10-19,1390190,631969,45.46
All,10-19,1619813,777617,48.01
1_Month,20-29,106113,6752,6.36
3_Month,20-29,375775,61942,16.48
6_Month,20-29,974558,376416,38.62
1_Year,20-29,1224352,439214,35.87
All,20-29,1453878,561027,38.59
1_Month,30-39,108547,8671,7.99
3_Month,30-39,362770,72775,20.06
6_Month,30-39,947977,408374,43.08
1_Year,30-39,1166515,472659,40.52
All,30-39,1354032,559012,41.28
1_Month,40-49,102166,9185,8.99
3_Month,40-49,347174,70421,20.28
6_Month,40-49,865641,376705,43.52
1_Year,40-49,1044977,426274,40.79
All,40-49,1201332,500587,41.67
1_Month,50-59,94041,8335,8.86
3_Month,50-59,308279,57110,18.53
6_Month,50-59,668322,254365,38.06
1_Year,50-59,808916,282369,34.91
All,50-59,935170,339589,36.31
1_Month,60-69,85189,8954,10.51
3_Month,60-69,273971,50266,18.35
6_Month,60-69,551264,179563,32.57
1_Year,60-69,665215,197300,29.66
All,60-69,765277,235729,30.8
1_Month,70-79,58643,7736,13.19
3_Month,70-79,184640,35745,19.36
6_Month,70-79,347084,101748,29.32
1_Year,70-79,420207,111453,26.52
All,70-79,484866,131891,27.2
1_Month,80-89,26038,2652,10.19
3_Month,80-89,69723,12988,18.63
6_Month,80-89,129408,38714,29.92
1_Year,80-89,161069,43335,26.9
All,80-89,203099,54336,26.75
1_Month,90+,7711,585,7.59
3_Month,90+,17172,2963,17.25
6_Month,90+,30203,9781,32.38
1_Year,90+,38076,10989,28.86
All,90+,52405,14651,27.96
