period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,28605,10892,38.08
3_Month,0-9,118947,44298,37.24
6_Month,0-9,405567,141850,34.98
1_Year,0-9,1456987,641338,44.02
All,0-9,1709700,764123,44.69
1_Month,10-19,27819,8031,28.87
3_Month,10-19,120418,43026,35.73
6_Month,10-19,419891,136320,32.47
1_Year,10-19,1343551,647731,48.21
All,10-19,1627192,805037,49.47
1_Month,20-29,40579,13991,34.48
3_Month,20-29,162034,53900,33.26
6_Month,20-29,534085,138166,25.87
1_Year,20-29,1188838,470401,39.57
All,20-29,1467812,599351,40.83
1_Month,30-39,46972,16993,36.18
3_Month,30-39,177527,66997,37.74
6_Month,30-39,528466,167781,31.75
1_Year,30-39,1137826,513110,45.1
All,30-39,1367626,606812,44.37
1_Month,40-49,45046,16453,36.52
3_Month,40-49,173774,67702,38.96
6_Month,40-49,500495,163285,32.62
1_Year,40-49,1020473,468639,45.92
All,40-49,1214932,550065,45.28
1_Month,50-59,42523,15971,37.56
3_Month,50-59,159395,64011,40.16
6_Month,50-59,434861,136347,31.35
1_Year,50-59,795432,328055,41.24
All,50-59,949986,389587,41.01
1_Month,60-69,47195,18307,38.79
3_Month,60-69,163555,69214,42.32
6_Month,60-69,391710,127206,32.47
1_Year,60-69,661530,250370,37.85
All,60-69,782998,292776,37.39
1_Month,70-79,45745,16684,36.47
3_Month,70-79,137778,61638,44.74
6_Month,70-79,277164,99301,35.83
1_Year,70-79,429808,161138,37.49
All,70-79,506619,184344,36.39
1_Month,80-89,30859,8403,27.23
3_Month,80-89,67092,26531,39.54
6_Month,80-89,109495,40485,36.97
1_Year,80-89,167867,65003,38.72
All,80-89,215057,77126,35.86
1_Month,90+,10054,2235,22.23
3_Month,90+,18591,6442,34.65
6_Month,90+,26551,9719,36.61
1_Year,90+,39945,16166,40.47
All,90+,55853,20078,35.95
