period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,16967,4082,24.06
3_Month,0-9,98630,42695,43.29
6_Month,0-9,340272,105069,30.88
1_Year,0-9,1422519,620036,43.59
All,0-9,1710440,764752,44.71
1_Month,10-19,18565,3496,18.83
3_Month,10-19,100041,40818,40.8
6_Month,10-19,358961,101591,28.3
1_Year,10-19,1312210,631500,48.12
All,10-19,1627793,805596,49.49
1_Month,20-29,27128,6265,23.09
3_Month,20-29,128693,52843,41.06
6_Month,20-29,479463,117696,24.55
1_Year,20-29,1162803,456893,39.29
All,20-29,1469037,600590,40.88
1_Month,30-39,29811,7432,24.93
3_Month,30-39,144219,65264,45.25
6_Month,30-39,474293,141402,29.81
1_Year,30-39,1115886,500446,44.85
All,30-39,1368763,608171,44.43
1_Month,40-49,29350,7554,25.74
3_Month,40-49,141178,65721,46.55
6_Month,40-49,450796,138962,30.83
1_Year,40-49,1002171,458664,45.77
All,40-49,1215977,551584,45.36
1_Month,50-59,28262,7463,26.41
3_Month,50-59,129774,62405,48.09
6_Month,50-59,398530,120796,30.31
1_Year,50-59,782180,322262,41.2
All,50-59,951095,391201,41.13
1_Month,60-69,31961,8822,27.6
3_Month,60-69,138214,67791,49.05
6_Month,60-69,365231,117968,32.3
1_Year,60-69,651636,248407,38.12
All,60-69,784278,294881,37.6
1_Month,70-79,31896,8634,27.07
3_Month,70-79,123803,60757,49.08
6_Month,70-79,262985,95360,36.26
1_Year,70-79,424753,161305,37.98
All,70-79,508159,186635,36.73
1_Month,80-89,22419,4389,19.58
3_Month,80-89,64379,26543,41.23
6_Month,80-89,105209,39135,37.2
1_Year,80-89,165584,65032,39.27
All,80-89,216057,78184,36.19
1_Month,90+,7440,1229,16.52
3_Month,90+,18304,6541,35.74
6_Month,90+,25762,9447,36.67
1_Year,90+,39424,16175,41.03
All,90+,56149,20355,36.25
