period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,114841,12892,11.23
3_Month,0-9,390923,146545,37.49
6_Month,0-9,1226865,502627,40.97
1_Year,0-9,1489473,622253,41.78
All,0-9,1694329,730281,43.1
1_Month,10-19,128446,9667,7.53
3_Month,10-19,393426,135993,34.57
6_Month,10-19,1145668,538256,46.98
1_Year,10-19,1386686,626227,45.16
All,10-19,1611498,771903,47.9
1_Month,20-29,155798,11431,7.34
3_Month,20-29,446844,106768,23.89
6_Month,20-29,978709,371261,37.93
1_Year,20-29,1207872,433113,35.86
All,20-29,1432578,555165,38.75
1_Month,30-39,148518,16839,11.34
3_Month,30-39,444453,131536,29.6
6_Month,30-39,952269,401904,42.2
1_Year,30-39,1150807,464896,40.4
All,30-39,1333799,551486,41.35
1_Month,40-49,148137,16092,10.86
3_Month,40-49,425493,124541,29.27
6_Month,40-49,870220,369399,42.45
1_Year,40-49,1030258,417956,40.57
All,40-49,1183899,492497,41.6
1_Month,50-59,132609,13948,10.52
3_Month,50-59,355710,89606,25.19
6_Month,50-59,667247,246936,37.01
1_Year,50-59,791356,274552,34.69
All,50-59,915989,331980,36.24
1_Month,60-69,116569,14210,12.19
3_Month,60-69,306683,68408,22.31
6_Month,60-69,546061,171409,31.39
1_Year,60-69,647500,188867,29.17
All,60-69,746378,227420,30.47
1_Month,70-79,79118,10832,13.69
3_Month,70-79,203116,42795,21.07
6_Month,70-79,341105,94518,27.71
1_Year,70-79,406916,104085,25.58
All,70-79,471241,124573,26.44
1_Month,80-89,33549,4303,12.83
3_Month,80-89,77718,16289,20.96
6_Month,80-89,127866,36239,28.34
1_Year,80-89,157153,40812,25.97
All,80-89,198770,51820,26.07
1_Month,90+,9514,1136,11.94
3_Month,90+,18916,3917,20.71
6_Month,90+,30098,9250,30.73
1_Year,90+,37490,10449,27.87
All,90+,51528,14124,27.41
