period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
3_Month,0-9,1145520,418581,36.54
All,0-9,1661003,652713,39.3
1_Year,0-9,1507495,563684,37.39
6_Month,0-9,1385214,522257,37.7
1_Month,0-9,851288,336726,39.55
6_Month,10-19,1251283,532822,42.58
1_Month,10-19,668238,332938,49.82
All,10-19,1569163,698256,44.5
1_Year,10-19,1380880,567548,41.1
3_Month,10-19,1041347,457724,43.95
1_Month,20-29,488855,206838,42.31
1_Year,20-29,1169577,372825,31.88
3_Month,20-29,793154,294888,37.18
6_Month,20-29,1019678,345475,33.88
All,20-29,1357229,484289,35.68
3_Month,30-39,775731,311976,40.22
All,30-39,1250400,467377,37.38
1_Month,30-39,517464,236632,45.73
1_Year,30-39,1097681,388497,35.39
6_Month,30-39,968639,363450,37.52
All,40-49,1106278,411956,37.24
1_Year,40-49,971388,342555,35.26
6_Month,40-49,866228,321246,37.09
3_Month,40-49,712833,284139,39.86
1_Month,40-49,479096,214390,44.75
All,50-59,837282,269677,32.21
1_Year,50-59,722541,215250,29.79
6_Month,50-59,638969,200817,31.43
3_Month,50-59,515444,181683,35.25
1_Month,50-59,336415,137930,41
1_Month,60-69,265710,87596,32.97
3_Month,60-69,410548,118725,28.92
6_Month,60-69,510724,129201,25.3
1_Year,60-69,579098,139776,24.14
All,60-69,672227,176426,26.25
3_Month,70-79,244930,60077,24.53
1_Month,70-79,155788,43631,28.01
6_Month,70-79,308546,65215,21.14
1_Year,70-79,355111,71467,20.13
All,70-79,415349,90786,21.86
1_Month,80-89,65527,17967,27.42
3_Month,80-89,95662,23448,24.51
6_Month,80-89,119947,26063,21.73
1_Year,80-89,142911,29016,20.3
All,80-89,179367,39305,21.91
All,90+,47487,11261,23.71
1_Year,90+,35745,7791,21.8
6_Month,90+,29384,6986,23.77
3_Month,90+,23932,6294,26.3
1_Month,90+,17664,4954,28.05
