period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,8414,1097,13.04
3_Month,0-9,18892,2888,15.29
6_Month,0-9,98892,40303,40.75
1_Year,0-9,1219840,535749,43.92
All,0-9,1715245,767708,44.76
1_Month,10-19,13282,3416,25.72
3_Month,10-19,28887,7073,24.49
6_Month,10-19,106264,40172,37.8
1_Year,10-19,1142801,575238,50.34
All,10-19,1631827,810667,49.68
1_Month,20-29,18976,5195,27.38
3_Month,20-29,41447,9978,24.07
6_Month,20-29,143212,54518,38.07
1_Year,20-29,1005438,428428,42.61
All,20-29,1477525,608232,41.17
1_Month,30-39,18858,5513,29.23
3_Month,30-39,40983,11159,27.23
6_Month,30-39,155019,66604,42.97
1_Year,30-39,978673,471583,48.19
All,30-39,1375314,616900,44.86
1_Month,40-49,19936,6098,30.59
3_Month,40-49,42816,12533,29.27
6_Month,40-49,152370,68096,44.69
1_Year,40-49,895031,442624,49.45
All,40-49,1222073,561185,45.92
1_Month,50-59,20427,6242,30.56
3_Month,50-59,43765,13261,30.3
6_Month,50-59,142267,65786,46.24
1_Year,50-59,703256,322206,45.82
All,50-59,957819,402706,42.04
1_Month,60-69,22645,6683,29.51
3_Month,60-69,49748,15305,30.77
6_Month,60-69,153970,72954,47.38
1_Year,60-69,594084,256977,43.26
All,60-69,792123,309671,39.09
1_Month,70-79,24480,6493,26.52
3_Month,70-79,52170,15855,30.39
6_Month,70-79,141644,67589,47.72
1_Year,70-79,397169,174934,44.05
All,70-79,518312,203165,39.2
1_Month,80-89,20597,3550,17.24
3_Month,80-89,35407,7988,22.56
6_Month,80-89,74936,31416,41.92
1_Year,80-89,156863,71676,45.69
All,80-89,222158,86274,38.83
1_Month,90+,7520,1079,14.35
3_Month,90+,11907,2216,18.61
6_Month,90+,21605,8169,37.81
1_Year,90+,37776,17915,47.42
All,90+,58422,22457,38.44
