period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,8745,1098,12.56
3_Month,0-9,18867,2812,14.9
6_Month,0-9,94389,37381,39.6
1_Year,0-9,1216344,535035,43.99
All,0-9,1715457,767763,44.76
1_Month,10-19,13212,3300,24.98
3_Month,10-19,28365,6946,24.49
6_Month,10-19,101562,37005,36.44
1_Year,10-19,1138754,574455,50.45
All,10-19,1631912,810780,49.68
1_Month,20-29,19056,5068,26.6
3_Month,20-29,41231,10093,24.48
6_Month,20-29,138219,51512,37.27
1_Year,20-29,1001338,428302,42.77
All,20-29,1477781,608487,41.18
1_Month,30-39,19167,5542,28.91
3_Month,30-39,40606,11207,27.6
6_Month,30-39,149166,62915,42.18
1_Year,30-39,975337,471394,48.33
All,30-39,1375527,617170,44.87
1_Month,40-49,20112,6104,30.35
3_Month,40-49,42414,12610,29.73
6_Month,40-49,146514,64189,43.81
1_Year,40-49,892352,442566,49.6
All,40-49,1222266,561487,45.94
1_Month,50-59,20691,6289,30.39
3_Month,50-59,43561,13328,30.6
6_Month,50-59,137452,62397,45.4
1_Year,50-59,701282,322353,45.97
All,50-59,958026,403034,42.07
1_Month,60-69,23065,6702,29.06
3_Month,60-69,49667,15314,30.83
6_Month,60-69,149429,69476,46.49
1_Year,60-69,592849,257264,43.39
All,60-69,792382,310072,39.13
1_Month,70-79,25065,6579,26.25
3_Month,70-79,52139,15861,30.42
6_Month,70-79,137893,64636,46.87
1_Year,70-79,396656,175406,44.22
All,70-79,518639,203672,39.27
1_Month,80-89,21061,3594,17.06
3_Month,80-89,35714,8082,22.63
6_Month,80-89,73720,30360,41.18
1_Year,80-89,156758,71974,45.91
All,80-89,222380,86571,38.93
1_Month,90+,7670,1099,14.33
3_Month,90+,12085,2268,18.77
6_Month,90+,21400,7968,37.23
1_Year,90+,37777,18006,47.66
All,90+,58508,22550,38.54
