period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,6821,1074,15.75
3_Month,0-9,20061,3720,18.54
6_Month,0-9,119619,46677,39.02
1_Year,0-9,1243933,539818,43.4
All,0-9,1713954,767123,44.76
1_Month,10-19,10500,2637,25.11
3_Month,10-19,28340,6374,22.49
6_Month,10-19,127018,47484,37.38
1_Year,10-19,1167543,577102,49.43
All,10-19,1630899,809337,49.63
1_Month,20-29,16415,3575,21.78
3_Month,20-29,42366,7770,18.34
6_Month,20-29,162958,60758,37.28
1_Year,20-29,1031371,426871,41.39
All,20-29,1475220,605745,41.06
1_Month,30-39,16367,3813,23.3
3_Month,30-39,41305,9268,22.44
6_Month,30-39,175646,74873,42.63
1_Year,30-39,1000702,470345,47
All,30-39,1373803,614360,44.72
1_Month,40-49,17736,4449,25.08
3_Month,40-49,42877,10574,24.66
6_Month,40-49,172313,76752,44.54
1_Year,40-49,913554,440914,48.26
All,40-49,1220653,558564,45.76
1_Month,50-59,18492,4584,24.79
3_Month,50-59,43653,11159,25.56
6_Month,50-59,160192,73919,46.14
1_Year,50-59,717882,319157,44.46
All,50-59,956233,399457,41.77
1_Month,60-69,20841,5136,24.64
3_Month,60-69,50112,13380,26.7
6_Month,60-69,171828,81606,47.49
1_Year,60-69,604621,253106,41.86
All,60-69,790243,305750,38.69
1_Month,70-79,22870,5202,22.75
3_Month,70-79,51785,14242,27.5
6_Month,70-79,155208,75276,48.5
1_Year,70-79,401732,170662,42.48
All,70-79,515926,198929,38.56
1_Month,80-89,18668,2664,14.27
3_Month,80-89,33428,6618,19.8
6_Month,80-89,78159,33229,42.51
1_Year,80-89,157551,69247,43.95
All,80-89,220545,83881,38.03
1_Month,90+,6716,736,10.96
3_Month,90+,11080,1714,15.47
6_Month,90+,21875,8243,37.68
1_Year,90+,37736,17191,45.56
All,90+,57772,21748,37.64
