period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,200153,73090,36.52
3_Month,0-9,1139498,450549,39.54
6_Month,0-9,1319960,510444,38.67
1_Year,0-9,1493761,583435,39.06
All,0-9,1669956,686736,41.12
1_Month,10-19,184258,68069,36.94
3_Month,10-19,1039942,490239,47.14
6_Month,10-19,1197935,531842,44.4
1_Year,10-19,1373301,589594,42.93
All,10-19,1580156,731406,46.29
1_Month,20-29,186574,42808,22.94
3_Month,20-29,804160,318981,39.67
6_Month,20-29,988863,341352,34.52
1_Year,20-29,1169541,386464,33.04
All,20-29,1377125,507544,36.86
1_Month,30-39,192333,54052,28.1
3_Month,30-39,787709,340427,43.22
6_Month,30-39,946646,365818,38.64
1_Year,30-39,1102796,409461,37.13
All,30-39,1271353,495428,38.97
1_Month,40-49,188363,51086,27.12
3_Month,40-49,723074,311151,43.03
6_Month,40-49,852295,328601,38.55
1_Year,40-49,981165,364505,37.15
All,40-49,1126035,438602,38.95
1_Month,50-59,151517,33835,22.33
3_Month,50-59,526456,200674,38.12
6_Month,50-59,635414,208855,32.87
1_Year,50-59,736268,230824,31.35
All,50-59,857075,288232,33.63
1_Month,60-69,129260,22610,17.49
3_Month,60-69,422102,131716,31.2
6_Month,60-69,511223,136465,26.69
1_Year,60-69,594011,150948,25.41
All,60-69,690332,189278,27.42
1_Month,70-79,85407,12543,14.69
3_Month,70-79,255267,67526,26.45
6_Month,70-79,311391,69861,22.44
1_Year,70-79,366708,77984,21.27
All,70-79,429061,98211,22.89
1_Month,80-89,38659,4955,12.82
3_Month,80-89,99481,26284,26.42
6_Month,80-89,119472,27439,22.97
1_Year,80-89,145925,31353,21.49
All,80-89,184309,42138,22.86
1_Month,90+,10567,1262,11.94
3_Month,90+,24500,6977,28.48
6_Month,90+,28988,7294,25.16
1_Year,90+,35946,8329,23.17
All,90+,48496,11942,24.62
