period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,8159,1071,13.13
3_Month,0-9,44912,14079,31.35
6_Month,0-9,230535,57112,24.77
1_Year,0-9,1286325,547685,42.58
All,0-9,1712406,766313,44.75
1_Month,10-19,12054,1776,14.73
3_Month,10-19,48656,12067,24.8
6_Month,10-19,246127,54986,22.34
1_Year,10-19,1205070,581948,48.29
All,10-19,1629618,807665,49.56
1_Month,20-29,16370,1972,12.05
3_Month,20-29,69249,18935,27.34
6_Month,20-29,325092,67307,20.7
1_Year,20-29,1080608,426276,39.45
All,20-29,1472230,603081,40.96
1_Month,30-39,16751,2647,15.8
3_Month,30-39,74189,23244,31.33
6_Month,30-39,323366,85505,26.44
1_Year,30-39,1044538,470223,45.02
All,30-39,1371753,611490,44.58
1_Month,40-49,17962,3001,16.71
3_Month,40-49,72294,23354,32.3
6_Month,40-49,311264,86593,27.82
1_Year,40-49,949295,439540,46.3
All,40-49,1218669,555279,45.56
1_Month,50-59,17885,3241,18.12
3_Month,50-59,69183,23133,33.44
6_Month,50-59,280750,81627,29.07
1_Year,50-59,747177,315840,42.27
All,50-59,954067,395517,41.46
1_Month,60-69,20076,4225,21.05
3_Month,60-69,77199,27225,35.27
6_Month,60-69,268426,89087,33.19
1_Year,60-69,626866,248359,39.62
All,60-69,787571,300639,38.17
1_Month,70-79,21398,5052,23.61
3_Month,70-79,74592,26530,35.57
6_Month,70-79,207550,79973,38.53
1_Year,70-79,412380,165280,40.08
All,70-79,512407,193360,37.74
1_Month,80-89,15725,2207,14.03
3_Month,80-89,44478,12738,28.64
6_Month,80-89,89646,34233,38.19
1_Year,80-89,160354,66491,41.47
All,80-89,218374,81051,37.12
1_Month,90+,5325,491,9.22
3_Month,90+,13832,3338,24.13
6_Month,90+,23262,8413,36.17
1_Year,90+,38120,16467,43.2
All,90+,56914,21020,36.93
