period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,10513,793,7.54
3_Month,0-9,21264,2912,13.69
6_Month,0-9,56768,13651,24.05
1_Year,0-9,958932,436167,45.48
All,0-9,1717442,768219,44.73
1_Month,10-19,11963,2133,17.83
3_Month,10-19,28974,7781,26.86
6_Month,10-19,68021,17514,25.75
1_Year,10-19,854986,428475,50.11
All,10-19,1632839,811616,49.71
1_Month,20-29,18158,3597,19.81
3_Month,20-29,42936,11633,27.09
6_Month,20-29,97152,26723,27.51
1_Year,20-29,829307,327346,39.47
All,20-29,1480331,610265,41.22
1_Month,30-39,16640,3582,21.53
3_Month,30-39,41205,12265,29.77
6_Month,30-39,97657,30891,31.63
1_Year,30-39,830762,383708,46.19
All,30-39,1377037,618751,44.93
1_Month,40-49,17141,3950,23.04
3_Month,40-49,42817,13727,32.06
6_Month,40-49,96635,32612,33.75
1_Year,40-49,767003,362055,47.2
All,40-49,1223823,563209,46.02
1_Month,50-59,17298,3912,22.62
3_Month,50-59,43524,14073,32.33
6_Month,50-59,94198,32999,35.03
1_Year,50-59,618117,272246,44.04
All,50-59,959516,405021,42.21
1_Month,60-69,19619,4209,21.45
3_Month,60-69,49169,15418,31.36
6_Month,60-69,104975,37842,36.05
1_Year,60-69,530987,223043,42.01
All,60-69,794042,312585,39.37
1_Month,70-79,21989,4047,18.4
3_Month,70-79,51471,15066,29.27
6_Month,70-79,102754,37488,36.48
1_Year,70-79,364549,158914,43.59
All,70-79,520857,206285,39.6
1_Month,80-89,19689,2506,12.73
3_Month,80-89,37028,8339,22.52
6_Month,80-89,60880,19125,31.41
1_Year,80-89,146662,67171,45.8
All,80-89,224034,88259,39.4
1_Month,90+,7161,736,10.28
3_Month,90+,12685,2455,19.35
6_Month,90+,18936,5298,27.98
1_Year,90+,36113,16977,47.01
All,90+,59290,23052,38.88
