period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,46961,22900,48.76
3_Month,0-9,155643,45843,29.45
6_Month,0-9,594872,268149,45.08
1_Year,0-9,1475921,650010,44.04
All,0-9,1708637,762568,44.63
1_Month,10-19,41994,17013,40.51
3_Month,10-19,158302,44514,28.12
6_Month,10-19,578847,249525,43.11
1_Year,10-19,1367995,654430,47.84
All,10-19,1626440,803762,49.42
1_Month,20-29,58947,25596,43.42
3_Month,20-29,224939,53478,23.77
6_Month,20-29,636714,199022,31.26
1_Year,20-29,1208869,474649,39.26
All,20-29,1466214,596831,40.71
1_Month,30-39,70430,32005,45.44
3_Month,30-39,234294,67020,28.61
6_Month,30-39,642346,246147,38.32
1_Year,30-39,1153945,516703,44.78
All,30-39,1366058,603778,44.2
1_Month,40-49,68287,30946,45.32
3_Month,40-49,222272,67709,30.46
6_Month,40-49,602717,234979,38.99
1_Year,40-49,1034934,471756,45.58
All,40-49,1213489,546921,45.07
1_Month,50-59,62767,29435,46.9
3_Month,50-59,201354,63409,31.49
6_Month,50-59,501096,180271,35.98
1_Year,50-59,806124,329141,40.83
All,50-59,948399,386173,40.72
1_Month,60-69,68067,32401,47.6
3_Month,60-69,195951,68232,34.82
6_Month,60-69,439081,153234,34.9
1_Year,60-69,669418,249671,37.3
All,60-69,781140,288584,36.94
1_Month,70-79,63178,28466,45.06
3_Month,70-79,153767,60030,39.04
6_Month,70-79,301351,110268,36.59
1_Year,70-79,433705,159192,36.71
All,70-79,504439,180157,35.71
1_Month,80-89,38632,13286,34.39
3_Month,80-89,69227,25095,36.25
6_Month,80-89,117270,44544,37.98
1_Year,80-89,169277,63822,37.7
All,80-89,213623,74930,35.08
1_Month,90+,12002,3389,28.24
3_Month,90+,18632,5987,32.13
6_Month,90+,28057,10760,38.35
1_Year,90+,40229,15816,39.31
All,90+,55411,19482,35.16
