period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,6985,1074,15.38
3_Month,0-9,19900,3712,18.65
6_Month,0-9,117389,46558,39.66
1_Year,0-9,1242787,539643,43.42
All,0-9,1714011,767140,44.76
1_Month,10-19,10699,2699,25.23
3_Month,10-19,28228,6463,22.9
6_Month,10-19,125235,47404,37.85
1_Year,10-19,1166633,577031,49.46
All,10-19,1630937,809395,49.63
1_Month,20-29,16576,3688,22.25
3_Month,20-29,42289,7873,18.62
6_Month,20-29,162043,60764,37.5
1_Year,20-29,1030282,426955,41.44
All,20-29,1475332,605859,41.07
1_Month,30-39,16494,3902,23.66
3_Month,30-39,41295,9372,22.7
6_Month,30-39,174819,74801,42.79
1_Year,30-39,999512,470415,47.06
All,30-39,1373874,614471,44.73
1_Month,40-49,17807,4582,25.73
3_Month,40-49,42838,10698,24.97
6_Month,40-49,171503,76665,44.7
1_Year,40-49,912496,441006,48.33
All,40-49,1220711,558700,45.77
1_Month,50-59,18603,4714,25.34
3_Month,50-59,43637,11292,25.88
6_Month,50-59,159414,73898,46.36
1_Year,50-59,717060,319316,44.53
All,50-59,956289,399620,41.79
1_Month,60-69,21013,5289,25.17
3_Month,60-69,50062,13517,27
6_Month,60-69,171075,81560,47.67
1_Year,60-69,604086,253342,41.94
All,60-69,790345,305981,38.71
1_Month,70-79,22945,5371,23.41
3_Month,70-79,51807,14369,27.74
6_Month,70-79,154692,75263,48.65
1_Year,70-79,401507,170896,42.56
All,70-79,516046,199163,38.59
1_Month,80-89,18584,2717,14.62
3_Month,80-89,33407,6664,19.95
6_Month,80-89,78026,33246,42.61
1_Year,80-89,157504,69346,44.03
All,80-89,220613,83981,38.07
1_Month,90+,6689,758,11.33
3_Month,90+,11070,1724,15.57
6_Month,90+,21869,8262,37.78
1_Year,90+,37730,17224,45.65
All,90+,57794,21780,37.69
