period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,39853,9602,24.09
3_Month,0-9,233963,51575,22.04
6_Month,0-9,1196344,505745,42.27
1_Year,0-9,1490150,632624,42.45
All,0-9,1701498,740506,43.52
1_Month,10-19,43724,12919,29.55
3_Month,10-19,254341,51988,20.44
6_Month,10-19,1118953,546144,48.81
1_Year,10-19,1389437,639454,46.02
All,10-19,1621314,784874,48.41
1_Month,20-29,50666,13032,25.72
3_Month,20-29,342736,59049,17.23
6_Month,20-29,961403,384122,39.95
1_Year,20-29,1224154,447571,36.56
All,20-29,1456604,568913,39.06
1_Month,30-39,54297,15896,29.28
3_Month,30-39,334946,70132,20.94
6_Month,30-39,938614,417653,44.5
1_Year,30-39,1167010,482832,41.37
All,30-39,1356799,568699,41.91
1_Month,40-49,55444,16995,30.65
3_Month,40-49,322737,68539,21.24
6_Month,40-49,858410,387063,45.09
1_Year,40-49,1045864,437256,41.81
All,40-49,1204034,511067,42.45
1_Month,50-59,53165,16374,30.8
3_Month,50-59,287402,58532,20.37
6_Month,50-59,663974,265072,39.92
1_Year,50-59,810844,293361,36.18
All,50-59,938249,350114,37.32
1_Month,60-69,55331,17312,31.29
3_Month,60-69,258690,55012,21.27
6_Month,60-69,549605,191130,34.78
1_Year,60-69,668300,209046,31.28
All,60-69,768872,247163,32.15
1_Month,70-79,48846,15731,32.21
3_Month,70-79,179738,42195,23.48
6_Month,70-79,348911,112449,32.23
1_Year,70-79,424738,122217,28.77
All,70-79,489320,142501,29.12
1_Month,80-89,27346,5684,20.79
3_Month,80-89,70010,15479,22.11
6_Month,80-89,130580,42652,32.66
1_Year,80-89,163325,47281,28.95
All,80-89,205235,58221,28.37
1_Month,90+,8700,1179,13.55
3_Month,90+,17580,3435,19.54
6_Month,90+,30457,10564,34.68
1_Year,90+,38664,11778,30.46
All,90+,52998,15427,29.11
