period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,10764,908,8.44
3_Month,0-9,20836,2878,13.81
6_Month,0-9,65140,18593,28.54
1_Year,0-9,1111330,501149,45.09
All,0-9,1716992,768121,44.74
1_Month,10-19,12783,2428,18.99
3_Month,10-19,28684,7559,26.35
6_Month,10-19,74631,20753,27.81
1_Year,10-19,993671,513522,51.68
All,10-19,1632614,811439,49.7
1_Month,20-29,19276,4172,21.64
3_Month,20-29,42995,11444,26.62
6_Month,20-29,106885,32220,30.14
1_Year,20-29,910674,384499,42.22
All,20-29,1479760,609950,41.22
1_Month,30-39,17936,4301,23.98
3_Month,30-39,41219,12142,29.46
6_Month,30-39,109644,37690,34.37
1_Year,30-39,905167,437547,48.34
All,30-39,1376706,618461,44.92
1_Month,40-49,18355,4661,25.39
3_Month,40-49,42777,13613,31.82
6_Month,40-49,107579,39151,36.39
1_Year,40-49,831350,411338,49.48
All,40-49,1223469,562914,46.01
1_Month,50-59,18856,4748,25.18
3_Month,50-59,43854,14108,32.17
6_Month,50-59,103958,39173,37.68
1_Year,50-59,660002,303815,46.03
All,50-59,959178,404675,42.19
1_Month,60-69,21144,5058,23.92
3_Month,60-69,49745,15579,31.32
6_Month,60-69,115144,44784,38.89
1_Year,60-69,563794,245510,43.55
All,60-69,793669,312106,39.32
1_Month,70-79,23448,4919,20.98
3_Month,70-79,51933,15322,29.5
6_Month,70-79,110933,43501,39.21
1_Year,70-79,381346,170264,44.65
All,70-79,520379,205801,39.55
1_Month,80-89,20573,2942,14.3
3_Month,80-89,37185,8356,22.47
6_Month,80-89,64213,21891,34.09
1_Year,80-89,152106,71095,46.74
All,80-89,223677,87958,39.32
1_Month,90+,7465,897,12.02
3_Month,90+,12786,2462,19.26
6_Month,90+,19690,6025,30.6
1_Year,90+,37119,17919,48.27
All,90+,59142,22991,38.87
