period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
3_Month,0-9,1147352,438793,38.24
All,0-9,1665706,673095,40.41
1_Year,0-9,1504938,578362,38.43
6_Month,0-9,1365148,528107,38.68
1_Month,0-9,491137,229392,46.71
6_Month,10-19,1235807,541455,43.81
1_Month,10-19,427788,210746,49.26
All,10-19,1574922,717646,45.57
1_Year,10-19,1379204,582224,42.21
3_Month,10-19,1047217,477457,45.59
1_Month,20-29,345118,126279,36.59
1_Year,20-29,1171329,380653,32.5
3_Month,20-29,801621,308052,38.43
6_Month,20-29,1010916,348196,34.44
All,20-29,1366463,496840,36.36
3_Month,30-39,782371,328330,41.97
All,30-39,1259408,483195,38.37
1_Month,30-39,368516,154829,42.01
1_Year,30-39,1101026,401095,36.43
6_Month,30-39,962773,369824,38.41
All,40-49,1115491,426784,38.26
1_Year,40-49,976911,355306,36.37
6_Month,40-49,863303,328409,38.04
3_Month,40-49,719740,299448,41.61
1_Month,40-49,351632,142307,40.47
All,50-59,846147,279718,33.06
1_Year,50-59,729159,223864,30.7
6_Month,50-59,638848,205851,32.22
3_Month,50-59,522368,192012,36.76
1_Month,50-59,256066,91731,35.82
1_Month,60-69,206789,58336,28.21
3_Month,60-69,416687,125601,30.14
6_Month,60-69,511756,133338,26.05
1_Year,60-69,586020,145754,24.87
All,60-69,680166,183178,26.93
3_Month,70-79,250375,63912,25.53
1_Month,70-79,125968,29254,23.22
6_Month,70-79,310444,67642,21.79
1_Year,70-79,360630,74879,20.76
All,70-79,421538,94577,22.44
1_Month,80-89,53718,12011,22.36
3_Month,80-89,98030,24949,25.45
6_Month,80-89,120160,26847,22.34
1_Year,80-89,144643,30293,20.94
All,80-89,181828,40809,22.44
All,90+,47957,11592,24.17
1_Year,90+,35877,8071,22.5
6_Month,90+,29276,7131,24.36
3_Month,90+,24296,6630,27.29
1_Month,90+,14311,3184,22.25
