period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,53484,27334,51.11
3_Month,0-9,190192,44052,23.16
6_Month,0-9,972858,438566,45.08
1_Year,0-9,1486111,649298,43.69
All,0-9,1706730,758336,44.43
1_Month,10-19,51610,25121,48.67
3_Month,10-19,200280,43847,21.89
6_Month,10-19,854453,430739,50.41
1_Year,10-19,1382607,654220,47.32
All,10-19,1625355,800876,49.27
1_Month,20-29,66923,31166,46.57
3_Month,20-29,266234,50194,18.85
6_Month,20-29,803450,314524,39.15
1_Year,20-29,1219763,470775,38.6
All,20-29,1463793,591287,40.39
1_Month,30-39,79997,38995,48.75
3_Month,30-39,265177,63969,24.12
6_Month,30-39,810638,367985,45.39
1_Year,30-39,1162903,512109,44.04
All,30-39,1363817,597090,43.78
1_Month,40-49,80412,39188,48.73
3_Month,40-49,256104,64941,25.36
6_Month,40-49,747579,343754,45.98
1_Year,40-49,1043077,467013,44.77
All,40-49,1211308,540335,44.61
1_Month,50-59,73072,36412,49.83
3_Month,50-59,231092,60434,26.15
6_Month,50-59,593664,248586,41.87
1_Year,50-59,811633,323453,39.85
All,50-59,946116,379371,40.1
1_Month,60-69,77323,38892,50.3
3_Month,60-69,218128,64421,29.53
6_Month,60-69,500638,191674,38.29
1_Year,60-69,672636,242579,36.06
All,60-69,778341,280304,36.01
1_Month,70-79,69769,33854,48.52
3_Month,70-79,163330,55997,34.28
6_Month,70-79,329466,125105,37.97
1_Year,70-79,433843,152108,35.06
All,70-79,500851,172325,34.41
1_Month,80-89,40043,14581,36.41
3_Month,80-89,69324,22744,32.81
6_Month,80-89,126079,49783,39.49
1_Year,80-89,168727,60278,35.73
All,80-89,211458,71077,33.61
1_Month,90+,12391,3585,28.93
3_Month,90+,18319,5403,29.49
6_Month,90+,29904,12303,41.14
1_Year,90+,40049,14945,37.32
All,90+,54751,18524,33.83
