period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,121857,32936,27.03
3_Month,0-9,1131025,460159,40.69
6_Month,0-9,1270756,492747,38.78
1_Year,0-9,1483664,591257,39.85
All,0-9,1673628,698417,41.73
1_Month,10-19,123377,34775,28.19
3_Month,10-19,1033992,501868,48.54
6_Month,10-19,1167357,526269,45.08
1_Year,10-19,1369068,599954,43.82
All,10-19,1585015,744730,46.99
1_Month,20-29,152270,30923,20.31
3_Month,20-29,809327,333218,41.17
6_Month,20-29,979144,344968,35.23
1_Year,20-29,1172056,399377,34.07
All,20-29,1389774,522090,37.57
1_Month,30-39,148254,34288,23.13
3_Month,30-39,794896,355381,44.71
6_Month,30-39,936178,368963,39.41
1_Year,30-39,1108305,423645,38.22
All,30-39,1284300,511006,39.79
1_Month,40-49,146340,32802,22.41
3_Month,40-49,731432,325861,44.55
6_Month,40-49,847941,335750,39.6
1_Year,40-49,988006,378648,38.32
All,40-49,1137561,453757,39.89
1_Month,50-59,130045,23453,18.03
3_Month,50-59,538137,211443,39.29
6_Month,50-59,639131,216260,33.84
1_Year,50-59,746219,241136,32.31
All,50-59,869511,299189,34.41
1_Month,60-69,113874,16813,14.76
3_Month,60-69,432958,139717,32.27
6_Month,60-69,516528,142700,27.63
1_Year,60-69,603898,158643,26.27
All,60-69,702008,197415,28.12
1_Month,70-79,76304,10025,13.14
3_Month,70-79,263190,72479,27.54
6_Month,70-79,316107,73970,23.4
1_Year,70-79,374086,82770,22.13
All,70-79,437718,103266,23.59
1_Month,80-89,34422,3500,10.17
3_Month,80-89,101713,27901,27.43
6_Month,80-89,120396,28584,23.74
1_Year,80-89,147549,32811,22.24
All,80-89,187210,43775,23.38
1_Month,90+,9501,812,8.55
3_Month,90+,24729,7301,29.52
6_Month,90+,28956,7471,25.8
1_Year,90+,36008,8601,23.89
All,90+,49052,12264,25
