period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,896220,346196,38.63
All,0-9,1659375,644073,38.81
1_Year,0-9,1507767,556544,36.91
6_Month,0-9,1386943,515968,37.2
3_Month,0-9,1143345,409664,35.83
All,10-19,1567371,690760,44.07
1_Month,10-19,710500,349629,49.21
3_Month,10-19,1038615,449865,43.31
6_Month,10-19,1252929,527008,42.06
1_Year,10-19,1381360,561434,40.64
All,20-29,1354940,479962,35.42
1_Month,20-29,512502,218586,42.65
3_Month,20-29,790643,290300,36.72
6_Month,20-29,1020327,342722,33.59
1_Year,20-29,1169321,369893,31.63
1_Month,30-39,540263,246246,45.58
3_Month,30-39,773378,305984,39.56
6_Month,30-39,968778,359250,37.08
1_Year,30-39,1096754,383691,34.98
All,30-39,1248148,461684,36.99
1_Month,40-49,499990,223744,44.75
All,40-49,1103840,406702,36.84
1_Year,40-49,969863,337876,34.84
6_Month,40-49,865953,317448,36.66
3_Month,40-49,710444,278670,39.22
3_Month,50-59,513594,178260,34.71
1_Month,50-59,348972,143762,41.2
6_Month,50-59,638348,198550,31.1
1_Year,50-59,720975,212348,29.45
All,50-59,834936,266413,31.91
1_Month,60-69,273361,91010,33.29
All,60-69,670001,174253,26.01
1_Year,60-69,577226,137806,23.87
6_Month,60-69,509828,127705,25.05
3_Month,60-69,408618,116486,28.51
1_Month,70-79,159200,45108,28.33
1_Year,70-79,353436,70329,19.9
6_Month,70-79,307423,64378,20.94
All,70-79,413427,89526,21.65
3_Month,70-79,243116,58812,24.19
All,80-89,178649,38829,21.73
1_Year,80-89,142401,28598,20.08
6_Month,80-89,119659,25777,21.54
3_Month,80-89,94978,22955,24.17
1_Month,80-89,66793,18469,27.65
All,90+,47339,11131,23.51
1_Year,90+,35678,7677,21.52
3_Month,90+,23813,6159,25.86
1_Month,90+,18000,5061,28.12
6_Month,90+,29344,6911,23.55
