period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,125680,30283,24.1
3_Month,0-9,737417,334296,45.33
6_Month,0-9,1227445,501309,40.84
1_Year,0-9,1484745,618600,41.66
All,0-9,1686864,726605,43.07
1_Month,10-19,133469,26464,19.83
3_Month,10-19,652294,317398,48.66
6_Month,10-19,1142644,537136,47.01
1_Year,10-19,1379494,623384,45.19
All,10-19,1602652,768862,47.97
1_Month,20-29,163216,32175,19.71
3_Month,20-29,595703,219325,36.82
6_Month,20-29,970319,368551,37.98
1_Year,20-29,1193926,429698,35.99
All,20-29,1417893,551863,38.92
1_Month,30-39,168111,38934,23.16
3_Month,30-39,612434,258557,42.22
6_Month,30-39,945425,398175,42.12
1_Year,30-39,1137007,460304,40.48
All,30-39,1318340,547021,41.49
1_Month,40-49,168731,36600,21.69
3_Month,40-49,574791,238988,41.58
6_Month,40-49,862984,365526,42.36
1_Year,40-49,1017153,413423,40.65
All,40-49,1169850,488039,41.72
1_Month,50-59,149781,30221,20.18
3_Month,50-59,447512,163443,36.52
6_Month,50-59,658257,242933,36.91
1_Year,50-59,777006,270280,34.78
All,50-59,901222,327802,36.37
1_Month,60-69,133102,26563,19.96
3_Month,60-69,368267,112251,30.48
6_Month,60-69,536578,167002,31.12
1_Year,60-69,633122,184306,29.11
All,60-69,731679,222914,30.47
1_Month,70-79,92154,18078,19.62
3_Month,70-79,233261,62406,26.75
6_Month,70-79,334151,90866,27.19
1_Year,70-79,396808,100330,25.28
All,70-79,460989,120840,26.21
1_Month,80-89,39331,6795,17.28
3_Month,80-89,90066,24403,27.09
6_Month,80-89,126253,34867,27.62
1_Year,80-89,154547,39402,25.5
All,80-89,195773,50419,25.75
1_Month,90+,10727,1581,14.74
3_Month,90+,21850,6133,28.07
6_Month,90+,29966,8905,29.72
1_Year,90+,37106,10099,27.22
All,90+,50932,13778,27.05
