period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,15017,3108,20.7
3_Month,0-9,91457,42235,46.18
6_Month,0-9,338136,104005,30.76
1_Year,0-9,1410154,611950,43.4
All,0-9,1710626,764876,44.71
1_Month,10-19,16760,2855,17.03
3_Month,10-19,94032,40159,42.71
6_Month,10-19,356200,100389,28.18
1_Year,10-19,1300707,625337,48.08
All,10-19,1627924,805738,49.49
1_Month,20-29,25656,5223,20.36
3_Month,20-29,126080,52216,41.41
6_Month,20-29,477060,116961,24.52
1_Year,20-29,1154486,452095,39.16
All,20-29,1469334,600846,40.89
1_Month,30-39,27473,6203,22.58
3_Month,30-39,142042,64569,45.46
6_Month,30-39,471889,140509,29.78
1_Year,30-39,1108927,496101,44.74
All,30-39,1369054,608506,44.45
1_Month,40-49,27101,6398,23.61
3_Month,40-49,139197,65037,46.72
6_Month,40-49,448687,138243,30.81
1_Year,40-49,996783,455584,45.71
All,40-49,1216247,551962,45.38
1_Month,50-59,26559,6397,24.09
3_Month,50-59,127926,61702,48.23
6_Month,50-59,397007,120452,30.34
1_Year,50-59,778678,321119,41.24
All,50-59,951381,391654,41.17
1_Month,60-69,30037,7559,25.17
3_Month,60-69,136534,67187,49.21
6_Month,60-69,364507,117921,32.35
1_Year,60-69,649008,248094,38.23
All,60-69,784680,295425,37.65
1_Month,70-79,30228,7449,24.64
3_Month,70-79,122797,60189,49.02
6_Month,70-79,263037,95592,36.34
1_Year,70-79,423401,161391,38.12
All,70-79,508622,187152,36.8
1_Month,80-89,21304,3786,17.77
3_Month,80-89,64081,26378,41.16
6_Month,80-89,105308,39247,37.27
1_Year,80-89,164975,65048,39.43
All,80-89,216270,78408,36.25
1_Month,90+,7107,1067,15.01
3_Month,90+,18272,6511,35.63
6_Month,90+,25815,9474,36.7
1_Year,90+,39262,16184,41.22
All,90+,56221,20416,36.31
