period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,21337,6392,29.96
3_Month,0-9,107744,43349,40.23
6_Month,0-9,360120,115313,32.02
1_Year,0-9,1441043,631222,43.8
All,0-9,1710157,764561,44.71
1_Month,10-19,22312,4978,22.31
3_Month,10-19,108119,41738,38.6
6_Month,10-19,378748,111602,29.47
1_Year,10-19,1328529,640139,48.18
All,10-19,1627572,805391,49.48
1_Month,20-29,32384,9005,27.81
3_Month,20-29,132524,53354,40.26
6_Month,20-29,499104,124146,24.87
1_Year,20-29,1175990,464143,39.47
All,20-29,1468609,600164,40.87
1_Month,30-39,36428,10824,29.71
3_Month,30-39,148494,66143,44.54
6_Month,30-39,493386,149453,30.29
1_Year,30-39,1126735,507043,45
All,30-39,1368404,607744,44.41
1_Month,40-49,35243,10608,30.1
3_Month,40-49,145410,66718,45.88
6_Month,40-49,468205,146331,31.25
1_Year,40-49,1010936,463755,45.87
All,40-49,1215590,551091,45.34
1_Month,50-59,33781,10511,31.12
3_Month,50-59,133712,63259,47.31
6_Month,50-59,411910,125620,30.5
1_Year,50-59,788505,325092,41.23
All,50-59,950698,390655,41.09
1_Month,60-69,37546,12122,32.29
3_Month,60-69,142272,68725,48.31
6_Month,60-69,375115,120879,32.22
1_Year,60-69,656223,249318,37.99
All,60-69,783806,294160,37.53
1_Month,70-79,37031,11352,30.66
3_Month,70-79,126759,61425,48.46
6_Month,70-79,268281,96590,36
1_Year,70-79,427169,161319,37.76
All,70-79,507594,185848,36.61
1_Month,80-89,25726,5770,22.43
3_Month,80-89,65439,26715,40.82
6_Month,80-89,106854,39534,37
1_Year,80-89,166706,65054,39.02
All,80-89,215702,77816,36.08
1_Month,90+,8542,1628,19.06
3_Month,90+,18494,6567,35.51
6_Month,90+,26049,9535,36.6
1_Year,90+,39670,16193,40.82
All,90+,56053,20276,36.17
