period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,127906,35320,27.61
3_Month,0-9,1132847,458836,40.5
6_Month,0-9,1275799,494010,38.72
1_Year,0-9,1484496,589750,39.73
All,0-9,1673125,696667,41.64
1_Month,10-19,127992,36917,28.84
3_Month,10-19,1035418,500312,48.32
6_Month,10-19,1170224,526177,44.96
1_Year,10-19,1369234,598088,43.68
All,10-19,1584232,742690,46.88
1_Month,20-29,156123,30763,19.7
3_Month,20-29,809270,330251,40.81
6_Month,20-29,979485,342847,35
1_Year,20-29,1171491,396315,33.83
All,20-29,1388125,518972,37.39
1_Month,30-39,152288,34852,22.89
3_Month,30-39,794324,352370,44.36
6_Month,30-39,936730,367057,39.18
1_Year,30-39,1107195,420544,37.98
All,30-39,1282416,507846,39.6
1_Month,40-49,149927,33333,22.23
3_Month,40-49,730511,323076,44.23
6_Month,40-49,847669,333664,39.36
1_Year,40-49,986652,375757,38.08
All,40-49,1135693,450820,39.7
1_Month,50-59,132142,23670,17.91
3_Month,50-59,536627,209349,39.01
6_Month,50-59,637880,214442,33.62
1_Year,50-59,744476,238986,32.1
All,50-59,867492,297014,34.24
1_Month,60-69,115104,16746,14.55
3_Month,60-69,430990,138080,32.04
6_Month,60-69,515099,141188,27.41
1_Year,60-69,602148,156961,26.07
All,60-69,700039,195704,27.96
1_Month,70-79,77146,9921,12.86
3_Month,70-79,261563,71435,27.31
6_Month,70-79,314845,73006,23.19
1_Year,70-79,372781,81722,21.92
All,70-79,436188,102184,23.43
1_Month,80-89,35090,3566,10.16
3_Month,80-89,101237,27567,27.23
6_Month,80-89,120070,28291,23.56
1_Year,80-89,147201,32488,22.07
All,80-89,186678,43433,23.27
1_Month,90+,9581,818,8.54
3_Month,90+,24706,7223,29.24
6_Month,90+,28955,7405,25.57
1_Year,90+,35989,8526,23.69
All,90+,48964,12183,24.88
