period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
3_Month,0-9,1147940,437657,38.13
All,0-9,1665348,671827,40.34
1_Year,0-9,1505665,577834,38.38
6_Month,0-9,1368270,528875,38.65
1_Month,0-9,535522,242288,45.24
6_Month,10-19,1238460,541574,43.73
1_Month,10-19,456325,224545,49.21
All,10-19,1574510,716271,45.49
1_Year,10-19,1379630,581441,42.14
3_Month,10-19,1047284,476131,45.46
1_Month,20-29,363254,136100,37.47
1_Year,20-29,1171492,380248,32.46
3_Month,20-29,801223,307092,38.33
6_Month,20-29,1012624,348610,34.43
All,20-29,1365601,495881,36.31
3_Month,30-39,782276,327193,41.83
All,30-39,1258636,482062,38.3
1_Month,30-39,387198,165166,42.66
1_Year,30-39,1101122,400351,36.36
6_Month,30-39,964124,369965,38.37
All,40-49,1114725,425756,38.19
1_Year,40-49,976665,354511,36.3
6_Month,40-49,864179,328304,37.99
3_Month,40-49,719616,298431,41.47
1_Month,40-49,367337,151338,41.2
All,50-59,845400,278979,33
1_Year,50-59,728787,223299,30.64
6_Month,50-59,639381,205734,32.18
3_Month,50-59,522211,191264,36.63
1_Month,50-59,266459,97657,36.65
1_Month,60-69,214906,62042,28.87
3_Month,60-69,416667,125155,30.04
6_Month,60-69,512152,133163,26
1_Year,60-69,585670,145424,24.83
All,60-69,679597,182735,26.89
3_Month,70-79,250291,63665,25.44
1_Month,70-79,130430,31122,23.86
6_Month,70-79,310621,67528,21.74
1_Year,70-79,360350,74671,20.72
All,70-79,421136,94326,22.4
1_Month,80-89,55390,12803,23.11
3_Month,80-89,97957,24844,25.36
6_Month,80-89,120341,26809,22.28
1_Year,80-89,144574,30207,20.89
All,80-89,181662,40704,22.41
All,90+,47924,11573,24.15
1_Year,90+,35883,8058,22.46
6_Month,90+,29307,7122,24.3
3_Month,90+,24284,6612,27.23
1_Month,90+,14725,3449,23.42
