period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,125234,27129,21.66
3_Month,0-9,612770,287662,46.94
6_Month,0-9,1226222,501687,40.91
1_Year,0-9,1485341,619553,41.71
All,0-9,1687879,727560,43.1
1_Month,10-19,134334,22841,17
3_Month,10-19,573445,267271,46.61
6_Month,10-19,1142641,537530,47.04
1_Year,10-19,1380825,624206,45.21
All,10-19,1604190,769716,47.98
1_Month,20-29,159453,26872,16.85
3_Month,20-29,549468,186474,33.94
6_Month,20-29,970559,369468,38.07
1_Year,20-29,1195727,430761,36.03
All,20-29,1419761,552875,38.94
1_Month,30-39,164397,34375,20.91
3_Month,30-39,564213,224180,39.73
6_Month,30-39,946021,399292,42.21
1_Year,30-39,1139264,461620,40.52
All,30-39,1320744,548291,41.51
1_Month,40-49,166132,32508,19.57
3_Month,40-49,534206,208308,38.99
6_Month,40-49,864292,366727,42.43
1_Year,40-49,1019571,414771,40.68
All,40-49,1172349,489347,41.74
1_Month,50-59,147915,27020,18.27
3_Month,50-59,422427,143333,33.93
6_Month,50-59,660018,244120,36.99
1_Year,50-59,779743,271535,34.82
All,50-59,903937,329015,36.4
1_Month,60-69,130806,24590,18.8
3_Month,60-69,351488,100693,28.65
6_Month,60-69,538513,168329,31.26
1_Year,60-69,635824,185663,29.2
All,60-69,734355,224250,30.54
1_Month,70-79,89948,16914,18.8
3_Month,70-79,224929,57068,25.37
6_Month,70-79,335569,91913,27.39
1_Year,70-79,398730,101394,25.43
All,70-79,462877,121898,26.33
1_Month,80-89,38799,6440,16.6
3_Month,80-89,86964,22217,25.55
6_Month,80-89,126670,35262,27.84
1_Year,80-89,155131,39803,25.66
All,80-89,196419,50817,25.87
1_Month,90+,10756,1567,14.57
3_Month,90+,21208,5562,26.23
6_Month,90+,30046,9021,30.02
1_Year,90+,37226,10215,27.44
All,90+,51095,13894,27.19
