period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,23995,7927,33.04
3_Month,0-9,111175,43590,39.21
6_Month,0-9,374858,123723,33.01
1_Year,0-9,1447839,635381,43.88
All,0-9,1710007,764443,44.7
1_Month,10-19,24201,5990,24.75
3_Month,10-19,111654,42147,37.75
6_Month,10-19,392327,119449,30.45
1_Year,10-19,1334369,643156,48.2
All,10-19,1627446,805287,49.48
1_Month,20-29,35403,10744,30.35
3_Month,20-29,141772,53554,37.77
6_Month,20-29,510883,128568,25.17
1_Year,20-29,1180851,466573,39.51
All,20-29,1468361,599948,40.86
1_Month,30-39,40617,13063,32.16
3_Month,30-39,157230,66445,42.26
6_Month,30-39,504665,154833,30.68
1_Year,30-39,1131034,509523,45.05
All,30-39,1368165,607486,44.4
1_Month,40-49,39006,12658,32.45
3_Month,40-49,154368,67075,43.45
6_Month,40-49,478606,151388,31.63
1_Year,40-49,1014521,465733,45.91
All,40-49,1215380,550812,45.32
1_Month,50-59,37081,12361,33.34
3_Month,50-59,142565,63631,44.63
6_Month,50-59,419588,128960,30.73
1_Year,50-59,791039,326214,41.24
All,50-59,950465,390355,41.07
1_Month,60-69,41279,14200,34.4
3_Month,60-69,149911,69053,46.06
6_Month,60-69,380257,122747,32.28
1_Year,60-69,658291,249791,37.95
All,60-69,783575,293774,37.49
1_Month,70-79,40729,13339,32.75
3_Month,70-79,131105,61699,47.06
6_Month,70-79,270974,97405,35.95
1_Year,70-79,428243,161347,37.68
All,70-79,507315,185447,36.55
1_Month,80-89,28270,6835,24.18
3_Month,80-89,66168,26756,40.44
6_Month,80-89,107610,39814,37
1_Year,80-89,167125,65092,38.95
All,80-89,215514,77654,36.03
1_Month,90+,9295,1886,20.29
3_Month,90+,18578,6558,35.3
6_Month,90+,26174,9583,36.61
1_Year,90+,39763,16217,40.78
All,90+,55987,20235,36.14
