period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,6720,1043,15.52
3_Month,0-9,20808,3788,18.2
6_Month,0-9,124926,47095,37.7
1_Year,0-9,1246785,540419,43.35
All,0-9,1713829,767063,44.76
1_Month,10-19,10185,2487,24.42
3_Month,10-19,28733,6278,21.85
6_Month,10-19,131842,47934,36.36
1_Year,10-19,1170258,577421,49.34
All,10-19,1630798,809171,49.62
1_Month,20-29,16354,3303,20.2
3_Month,20-29,43018,7646,17.77
6_Month,20-29,165264,60866,36.83
1_Year,20-29,1035209,426659,41.21
All,20-29,1474974,605432,41.05
1_Month,30-39,16018,3471,21.67
3_Month,30-39,41909,9047,21.59
6_Month,30-39,178065,75077,42.16
1_Year,30-39,1004545,470134,46.8
All,30-39,1373640,613996,44.7
1_Month,40-49,17199,4078,23.71
3_Month,40-49,43356,10352,23.88
6_Month,40-49,174605,76932,44.06
1_Year,40-49,916869,440631,48.06
All,40-49,1220456,558189,45.74
1_Month,50-59,17949,4193,23.36
3_Month,50-59,44098,10922,24.77
6_Month,50-59,162261,74023,45.62
1_Year,50-59,720322,318714,44.25
All,50-59,956055,398987,41.73
1_Month,60-69,20226,4777,23.62
3_Month,60-69,50592,13205,26.1
6_Month,60-69,173893,81709,46.99
1_Year,60-69,606247,252576,41.66
All,60-69,789996,305213,38.63
1_Month,70-79,22109,4792,21.67
3_Month,70-79,52011,14062,27.04
6_Month,70-79,156559,75217,48.04
1_Year,70-79,402415,170018,42.25
All,70-79,515594,198291,38.46
1_Month,80-89,18489,2469,13.35
3_Month,80-89,33495,6525,19.48
6_Month,80-89,78607,33142,42.16
1_Year,80-89,157676,68942,43.72
All,80-89,220328,83575,37.93
1_Month,90+,6717,691,10.29
3_Month,90+,11122,1679,15.1
6_Month,90+,21948,8212,37.42
1_Year,90+,37742,17112,45.34
All,90+,57692,21673,37.57
