period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,51475,26344,51.18
3_Month,0-9,195566,42582,21.77
6_Month,0-9,1091460,486876,44.61
1_Year,0-9,1488153,646968,43.47
All,0-9,1705762,755278,44.28
1_Month,10-19,51780,26463,51.11
3_Month,10-19,211335,42614,20.16
6_Month,10-19,971036,498484,51.34
1_Year,10-19,1385532,652567,47.1
All,10-19,1624711,798717,49.16
1_Month,20-29,65637,30184,45.99
3_Month,20-29,277876,47485,17.09
6_Month,20-29,872023,358289,41.09
1_Year,20-29,1221617,466967,38.23
All,20-29,1462395,587330,40.16
1_Month,30-39,78660,38210,48.58
3_Month,30-39,275360,61558,22.36
6_Month,30-39,872321,407581,46.72
1_Year,30-39,1164611,507578,43.58
All,30-39,1362424,592421,43.48
1_Month,40-49,79483,38755,48.76
3_Month,40-49,266941,62528,23.42
6_Month,40-49,801313,379940,47.41
1_Year,40-49,1044794,462475,44.26
All,40-49,1209917,535563,44.26
1_Month,50-59,72556,36199,49.89
3_Month,50-59,240099,57784,24.07
6_Month,50-59,628663,270272,42.99
1_Year,50-59,812453,318632,39.22
All,50-59,944628,374502,39.65
1_Month,60-69,76442,38141,49.9
3_Month,60-69,222870,61033,27.39
6_Month,60-69,528361,205189,38.84
1_Year,60-69,672630,236810,35.21
All,60-69,776570,274428,35.34
1_Month,70-79,69251,33304,48.09
3_Month,70-79,164254,52571,32.01
6_Month,70-79,342890,129837,37.87
1_Year,70-79,432761,146893,33.94
All,70-79,498749,167008,33.49
1_Month,80-89,39457,13864,35.14
3_Month,80-89,68900,21014,30.5
6_Month,80-89,130157,50916,39.12
1_Year,80-89,167951,57827,34.43
All,80-89,210184,68612,32.64
1_Month,90+,12276,3288,26.78
3_Month,90+,18186,4962,27.28
6_Month,90+,30576,12537,41
1_Year,90+,39855,14307,35.9
All,90+,54389,17896,32.9
