period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,7292,1077,14.77
3_Month,0-9,19184,3498,18.23
6_Month,0-9,105910,45022,42.51
1_Year,0-9,1230771,537614,43.68
All,0-9,1714540,767437,44.76
1_Month,10-19,12007,3193,26.59
3_Month,10-19,28919,7129,24.65
6_Month,10-19,114761,45949,40.04
1_Year,10-19,1153916,576180,49.93
All,10-19,1631311,810088,49.66
1_Month,20-29,17931,4629,25.82
3_Month,20-29,41427,8967,21.65
6_Month,20-29,152990,59441,38.85
1_Year,20-29,1017381,427927,42.06
All,20-29,1476428,607125,41.12
1_Month,30-39,18000,4975,27.64
3_Month,30-39,40957,10403,25.4
6_Month,30-39,166553,73043,43.86
1_Year,30-39,988484,471231,47.67
All,30-39,1374626,615799,44.8
1_Month,40-49,19403,5642,29.08
3_Month,40-49,42857,11764,27.45
6_Month,40-49,164066,74870,45.63
1_Year,40-49,902917,442011,48.95
All,40-49,1221393,560048,45.85
1_Month,50-59,20057,5837,29.1
3_Month,50-59,43503,12444,28.6
6_Month,50-59,152612,72194,47.31
1_Year,50-59,709108,320965,45.26
All,50-59,957065,401297,41.93
1_Month,60-69,22112,6251,28.27
3_Month,60-69,49504,14451,29.19
6_Month,60-69,164123,79633,48.52
1_Year,60-69,598357,255322,42.67
All,60-69,791236,307962,38.92
1_Month,70-79,23823,6125,25.71
3_Month,70-79,51643,15190,29.41
6_Month,70-79,149871,73550,49.08
1_Year,70-79,399036,173029,43.36
All,70-79,517227,201271,38.91
1_Month,80-89,19728,3294,16.7
3_Month,80-89,34230,7411,21.65
6_Month,80-89,77166,33171,42.99
1_Year,80-89,157102,70586,44.93
All,80-89,221396,85195,38.48
1_Month,90+,7214,990,13.72
3_Month,90+,11421,1973,17.28
6_Month,90+,21815,8371,38.37
1_Year,90+,37714,17575,46.6
All,90+,58105,22121,38.07
