period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,125055,36996,29.58
3_Month,0-9,1048353,456288,43.52
6_Month,0-9,1241190,501590,40.41
1_Year,0-9,1484914,613920,41.34
All,0-9,1682202,721742,42.9
1_Month,10-19,129573,36626,28.27
3_Month,10-19,907392,471829,52
6_Month,10-19,1146808,537175,46.84
1_Year,10-19,1374915,620282,45.11
All,10-19,1595164,765487,47.99
1_Month,20-29,170889,42499,24.87
3_Month,20-29,748822,321956,42.99
6_Month,20-29,972586,365342,37.56
1_Year,20-29,1186638,425239,35.84
All,20-29,1407727,547457,38.89
1_Month,30-39,172615,47213,27.35
3_Month,30-39,759477,356563,46.95
6_Month,30-39,943069,392652,41.64
1_Year,30-39,1127754,453280,40.19
All,30-39,1306625,540105,41.34
1_Month,40-49,169941,44789,26.36
3_Month,40-49,699941,326980,46.72
6_Month,40-49,858522,359838,41.91
1_Year,40-49,1007803,406695,40.35
All,40-49,1158797,481396,41.54
1_Month,50-59,151818,35137,23.14
3_Month,50-59,525201,218140,41.53
6_Month,50-59,651787,237588,36.45
1_Year,50-59,766761,264471,34.49
All,50-59,890259,322092,36.18
1_Month,60-69,136111,28344,20.82
3_Month,60-69,430257,148128,34.43
6_Month,60-69,531100,161274,30.37
1_Year,60-69,623905,178307,28.58
All,60-69,721962,216964,30.05
1_Month,70-79,93699,18304,19.53
3_Month,70-79,265900,79453,29.88
6_Month,70-79,329557,86492,26.24
1_Year,70-79,389734,95832,24.59
All,70-79,453589,116339,25.65
1_Month,80-89,39648,6439,16.24
3_Month,80-89,102293,30767,30.08
6_Month,80-89,124801,33051,26.48
1_Year,80-89,152380,37535,24.63
All,80-89,193061,48539,25.14
1_Month,90+,10485,1343,12.81
3_Month,90+,24683,7857,31.83
6_Month,90+,29725,8401,28.26
1_Year,90+,36800,9589,26.06
All,90+,50357,13264,26.34
