period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,107622,7785,7.23
3_Month,0-9,282929,70827,25.03
6_Month,0-9,1221891,503348,41.19
1_Year,0-9,1491424,625288,41.93
All,0-9,1699081,733303,43.16
1_Month,10-19,112912,7437,6.59
3_Month,10-19,303215,68543,22.61
6_Month,10-19,1144424,539713,47.16
1_Year,10-19,1391936,629487,45.22
All,10-19,1618520,775183,47.89
1_Month,20-29,162365,7050,4.34
3_Month,20-29,406505,69957,17.21
6_Month,20-29,986454,373901,37.9
1_Year,20-29,1225011,436294,35.62
All,20-29,1450904,558206,38.47
1_Month,30-39,152162,9399,6.18
3_Month,30-39,392467,82100,20.92
6_Month,30-39,958843,405383,42.28
1_Year,30-39,1167501,469058,40.18
All,30-39,1351766,555529,41.1
1_Month,40-49,143401,9593,6.69
3_Month,40-49,374173,78507,20.98
6_Month,40-49,875435,373281,42.64
1_Year,40-49,1045173,422370,40.41
All,40-49,1199431,496795,41.42
1_Month,50-59,131243,8472,6.46
3_Month,50-59,329568,61762,18.74
6_Month,50-59,675886,250605,37.08
1_Year,50-59,808243,278423,34.45
All,50-59,933059,335760,35.98
1_Month,60-69,117160,8897,7.59
3_Month,60-69,289732,51910,17.92
6_Month,60-69,555973,175324,31.53
1_Year,60-69,663992,192955,29.06
All,60-69,762804,231461,30.34
1_Month,70-79,77064,7329,9.51
3_Month,70-79,192279,35196,18.3
6_Month,70-79,348467,97839,28.08
1_Year,70-79,418214,107496,25.7
All,70-79,482348,127967,26.53
1_Month,80-89,30613,2671,8.73
3_Month,80-89,71750,12897,17.97
6_Month,80-89,129556,37374,28.85
1_Year,80-89,160166,41971,26.2
All,80-89,201944,52985,26.24
1_Month,90+,8533,619,7.25
3_Month,90+,17427,2992,17.17
6_Month,90+,30217,9478,31.37
1_Year,90+,37875,10679,28.2
All,90+,52076,14346,27.55
