period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,46417,22657,48.81
3_Month,0-9,155146,45600,29.39
6_Month,0-9,594561,267933,45.06
1_Year,0-9,1475840,649829,44.03
All,0-9,1708565,762395,44.62
1_Month,10-19,41321,16811,40.68
3_Month,10-19,157712,44312,28.1
6_Month,10-19,578518,249339,43.1
1_Year,10-19,1367928,654284,47.83
All,10-19,1626399,803629,49.41
1_Month,20-29,58108,25218,43.4
3_Month,20-29,224203,53100,23.68
6_Month,20-29,636250,198662,31.22
1_Year,20-29,1208690,474351,39.25
All,20-29,1466084,596549,40.69
1_Month,30-39,69755,31722,45.48
3_Month,30-39,233710,66737,28.56
6_Month,30-39,641983,245882,38.3
1_Year,30-39,1153826,516475,44.76
All,30-39,1365974,603569,44.19
1_Month,40-49,67694,30669,45.31
3_Month,40-49,221764,67432,30.41
6_Month,40-49,602442,234722,38.96
1_Year,40-49,1034837,471542,45.57
All,40-49,1213421,546723,45.06
1_Month,50-59,62226,29160,46.86
3_Month,50-59,200897,63134,31.43
6_Month,50-59,500803,180003,35.94
1_Year,50-59,805980,328893,40.81
All,50-59,948305,385942,40.7
1_Month,60-69,67545,32150,47.6
3_Month,60-69,195530,67981,34.77
6_Month,60-69,438842,152990,34.86
1_Year,60-69,669299,249437,37.27
All,60-69,781054,288359,36.92
1_Month,70-79,62643,28211,45.03
3_Month,70-79,153358,59775,38.98
6_Month,70-79,301123,110016,36.54
1_Year,70-79,433565,158950,36.66
All,70-79,504325,179919,35.68
1_Month,80-89,38378,13180,34.34
3_Month,80-89,69009,24989,36.21
6_Month,80-89,117126,44442,37.94
1_Year,80-89,169178,63721,37.67
All,80-89,213544,74828,35.04
1_Month,90+,11949,3354,28.07
3_Month,90+,18587,5952,32.02
6_Month,90+,28025,10722,38.26
1_Year,90+,40209,15777,39.24
All,90+,55393,19444,35.1
