period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,9163,1875,20.46
3_Month,0-9,63827,25455,39.88
6_Month,0-9,256791,66945,26.07
1_Year,0-9,1309223,554388,42.34
All,0-9,1712054,766162,44.75
1_Month,10-19,12523,2617,20.9
3_Month,10-19,63239,20312,32.12
6_Month,10-19,272962,62261,22.81
1_Year,10-19,1224487,586527,47.9
All,10-19,1629242,807479,49.56
1_Month,20-29,17965,2353,13.1
3_Month,20-29,89556,30779,34.37
6_Month,20-29,360850,75726,20.99
1_Year,20-29,1100079,428568,38.96
All,20-29,1471652,602738,40.96
1_Month,30-39,18299,3155,17.24
3_Month,30-39,99105,38212,38.56
6_Month,30-39,363535,97546,26.83
1_Year,30-39,1058436,472372,44.63
All,30-39,1371262,611007,44.56
1_Month,40-49,19171,3538,18.45
3_Month,40-49,95771,37739,39.41
6_Month,40-49,349270,97660,27.96
1_Year,40-49,959432,440818,45.95
All,40-49,1218214,554773,45.54
1_Month,50-59,18873,3670,19.45
3_Month,50-59,89558,36545,40.81
6_Month,50-59,312462,90666,29.02
1_Year,50-59,754575,316185,41.9
All,50-59,953525,394883,41.41
1_Month,60-69,21211,4469,21.07
3_Month,60-69,98167,41146,41.91
6_Month,60-69,295693,97177,32.86
1_Year,60-69,632525,247905,39.19
All,60-69,786970,299630,38.07
1_Month,70-79,22313,5081,22.77
3_Month,70-79,91829,38258,41.66
6_Month,70-79,224387,85090,37.92
1_Year,70-79,415494,164282,39.54
All,70-79,511663,192103,37.54
1_Month,80-89,15344,2183,14.23
3_Month,80-89,52106,18108,34.75
6_Month,80-89,94881,36094,38.04
1_Year,80-89,161581,66031,40.87
All,80-89,217919,80474,36.93
1_Month,90+,5049,543,10.75
3_Month,90+,15586,4737,30.39
6_Month,90+,24211,8888,36.71
1_Year,90+,38389,16376,42.66
All,90+,56753,20904,36.83
