period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,130111,36804,28.29
3_Month,0-9,1132815,456509,40.3
6_Month,0-9,1280164,494026,38.59
1_Year,0-9,1484091,587270,39.57
All,0-9,1672496,694180,41.51
1_Month,10-19,127318,36884,28.97
3_Month,10-19,1034911,497069,48.03
6_Month,10-19,1172440,524305,44.72
1_Year,10-19,1368656,594675,43.45
All,10-19,1583646,739345,46.69
1_Month,20-29,152796,28490,18.65
3_Month,20-29,806808,326278,40.44
6_Month,20-29,979244,339725,34.69
1_Year,20-29,1169684,392309,33.54
All,20-29,1386523,515141,37.15
1_Month,30-39,150860,33759,22.38
3_Month,30-39,792177,349059,44.06
6_Month,30-39,936847,364738,38.93
1_Year,30-39,1105339,417130,37.74
All,30-39,1280768,504549,39.39
1_Month,40-49,147888,32380,21.89
3_Month,40-49,727905,319951,43.96
6_Month,40-49,847113,331161,39.09
1_Year,40-49,984857,372564,37.83
All,40-49,1134130,447720,39.48
1_Month,50-59,129112,23086,17.88
3_Month,50-59,533587,207264,38.84
6_Month,50-59,636400,212632,33.41
1_Year,50-59,742360,236869,31.91
All,50-59,865639,294933,34.07
1_Month,60-69,112742,16268,14.43
3_Month,60-69,428744,136663,31.88
6_Month,60-69,513942,139920,27.22
1_Year,60-69,600391,155514,25.9
All,60-69,698468,194288,27.82
1_Month,70-79,75710,9590,12.67
3_Month,70-79,259925,70625,27.17
6_Month,70-79,313877,72261,23.02
1_Year,70-79,371458,80900,21.78
All,70-79,434984,101356,23.3
1_Month,80-89,34495,3463,10.04
3_Month,80-89,100693,27304,27.12
6_Month,80-89,119719,28067,23.44
1_Year,80-89,146714,32234,21.97
All,80-89,186222,43169,23.18
1_Month,90+,9431,808,8.57
3_Month,90+,24610,7172,29.14
6_Month,90+,28872,7367,25.52
1_Year,90+,35891,8480,23.63
All,90+,48856,12132,24.83
