period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,49631,24660,49.69
3_Month,0-9,164103,45480,27.71
6_Month,0-9,675784,316791,46.88
1_Year,0-9,1480231,650654,43.96
All,0-9,1708201,761724,44.59
1_Month,10-19,44711,19112,42.75
3_Month,10-19,167261,44255,26.46
6_Month,10-19,646743,295676,45.72
1_Year,10-19,1373826,654995,47.68
All,10-19,1626156,803125,49.39
1_Month,20-29,62799,27885,44.4
3_Month,20-29,237854,52681,22.15
6_Month,20-29,679237,227567,33.5
1_Year,20-29,1213534,474391,39.09
All,20-29,1465651,595720,40.65
1_Month,30-39,75193,35155,46.75
3_Month,30-39,242732,66162,27.26
6_Month,30-39,686286,277444,40.43
1_Year,30-39,1157704,516325,44.6
All,30-39,1365577,602401,44.11
1_Month,40-49,73282,34156,46.61
3_Month,40-49,229872,66875,29.09
6_Month,40-49,641907,263774,41.09
1_Year,40-49,1038348,471230,45.38
All,40-49,1212975,545550,44.98
1_Month,50-59,67473,32442,48.08
3_Month,50-59,207891,62674,30.15
6_Month,50-59,526248,198754,37.77
1_Year,50-59,808639,328299,40.6
All,50-59,947867,384743,40.59
1_Month,60-69,72524,35378,48.78
3_Month,60-69,201819,67267,33.33
6_Month,60-69,454963,163269,35.89
1_Year,60-69,671216,248472,37.02
All,60-69,780468,286783,36.75
1_Month,70-79,66815,30838,46.15
3_Month,70-79,156836,59036,37.64
6_Month,70-79,308159,113831,36.94
1_Year,70-79,434393,157790,36.32
All,70-79,503612,178376,35.42
1_Month,80-89,40208,14192,35.3
3_Month,80-89,69443,24587,35.41
6_Month,80-89,119276,45746,38.35
1_Year,80-89,169434,63170,37.28
All,80-89,213094,74089,34.77
1_Month,90+,12479,3569,28.6
3_Month,90+,18573,5843,31.46
6_Month,90+,28536,11133,39.01
1_Year,90+,40250,15653,38.89
All,90+,55264,19276,34.88
