period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,111336,7897,7.09
3_Month,0-9,286670,72734,25.37
6_Month,0-9,1222835,503550,41.18
1_Year,0-9,1491423,625206,41.92
All,0-9,1699023,733212,43.15
1_Month,10-19,117552,7484,6.37
3_Month,10-19,307019,70539,22.98
6_Month,10-19,1145319,539849,47.14
1_Year,10-19,1391864,629391,45.22
All,10-19,1618410,775062,47.89
1_Month,20-29,166558,7176,4.31
3_Month,20-29,410562,71356,17.38
6_Month,20-29,987672,373858,37.85
1_Year,20-29,1224938,436200,35.61
All,20-29,1450686,558106,38.47
1_Month,30-39,155659,9636,6.19
3_Month,30-39,396542,83962,21.17
6_Month,30-39,959985,405325,42.22
1_Year,30-39,1167333,468924,40.17
All,30-39,1351500,555386,41.09
1_Month,40-49,147723,9766,6.61
3_Month,40-49,377801,80150,21.21
6_Month,40-49,876569,373183,42.57
1_Year,40-49,1044967,422188,40.4
All,40-49,1199172,496600,41.41
1_Month,50-59,135364,8635,6.38
3_Month,50-59,332209,62757,18.89
6_Month,50-59,676633,250452,37.01
1_Year,50-59,807978,278243,34.44
All,50-59,932768,335580,35.98
1_Month,60-69,119649,9000,7.52
3_Month,60-69,291773,52519,18
6_Month,60-69,556435,175147,31.48
1_Year,60-69,663713,192755,29.04
All,60-69,762541,231256,30.33
1_Month,70-79,77814,7366,9.47
3_Month,70-79,193572,35481,18.33
6_Month,70-79,348651,97662,28.01
1_Year,70-79,417986,107312,25.67
All,70-79,482140,127784,26.5
1_Month,80-89,30368,2676,8.81
3_Month,80-89,72245,13002,18
6_Month,80-89,129599,37298,28.78
1_Year,80-89,160078,41892,26.17
All,80-89,201846,52903,26.21
1_Month,90+,8382,623,7.43
3_Month,90+,17455,3009,17.24
6_Month,90+,30212,9459,31.31
1_Year,90+,37852,10660,28.16
All,90+,52047,14327,27.53
