period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,114574,18645,16.27
3_Month,0-9,484034,212389,43.88
6_Month,0-9,1225391,502063,40.97
1_Year,0-9,1486966,620891,41.76
All,0-9,1690646,728909,43.11
1_Month,10-19,125625,14622,11.64
3_Month,10-19,467463,194534,41.61
6_Month,10-19,1143691,537908,47.03
1_Year,10-19,1383760,625215,45.18
All,10-19,1607732,770839,47.95
1_Month,20-29,147186,16880,11.47
3_Month,20-29,481968,138976,28.84
6_Month,20-29,972080,370469,38.11
1_Year,20-29,1200375,432044,35.99
All,20-29,1424878,554130,38.89
1_Month,30-39,149120,24041,16.12
3_Month,30-39,491245,171999,35.01
6_Month,30-39,947450,400643,42.29
1_Year,30-39,1143759,463293,40.51
All,30-39,1326139,549924,41.47
1_Month,40-49,150953,22799,15.1
3_Month,40-49,468539,160600,34.28
6_Month,40-49,865982,368065,42.5
1_Year,40-49,1023977,416330,40.66
All,40-49,1177336,490895,41.7
1_Month,50-59,134681,19448,14.44
3_Month,50-59,380502,112312,29.52
6_Month,50-59,662198,245594,37.09
1_Year,50-59,784315,273090,34.82
All,50-59,908843,330537,36.37
1_Month,60-69,119736,18722,15.64
3_Month,60-69,323857,82031,25.33
6_Month,60-69,541269,169850,31.38
1_Year,60-69,640905,187256,29.22
All,60-69,739669,225828,30.53
1_Month,70-79,82762,13687,16.54
3_Month,70-79,212403,49015,23.08
6_Month,70-79,337790,93249,27.61
1_Year,70-79,402468,102767,25.53
All,70-79,466706,123266,26.41
1_Month,80-89,36046,5416,15.03
3_Month,80-89,81951,18950,23.12
6_Month,80-89,127225,35820,28.15
1_Year,80-89,156137,40373,25.86
All,80-89,197567,51384,26.01
1_Month,90+,10034,1332,13.27
3_Month,90+,19919,4650,23.34
6_Month,90+,30043,9149,30.45
1_Year,90+,37370,10347,27.69
All,90+,51316,14023,27.33
