period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,6878,654,9.51
3_Month,0-9,31285,7015,22.42
6_Month,0-9,189416,52272,27.6
1_Year,0-9,1267789,543669,42.88
All,0-9,1712892,766489,44.75
1_Month,10-19,10392,1177,11.33
3_Month,10-19,37977,7497,19.74
6_Month,10-19,197700,51534,26.07
1_Year,10-19,1190080,579270,48.67
All,10-19,1630112,807982,49.57
1_Month,20-29,16073,1810,11.26
3_Month,20-29,54883,10831,19.73
6_Month,20-29,277608,63197,22.76
1_Year,20-29,1064308,425741,40
All,20-29,1473229,603630,40.97
1_Month,30-39,15370,2275,14.8
3_Month,30-39,55619,13423,24.13
6_Month,30-39,280504,79258,28.26
1_Year,30-39,1031229,469470,45.53
All,30-39,1372393,612127,44.6
1_Month,40-49,16400,2535,15.46
3_Month,40-49,55601,14175,25.49
6_Month,40-49,266089,80719,30.34
1_Year,40-49,938533,439285,46.81
All,40-49,1219253,556013,45.6
1_Month,50-59,17130,2924,17.07
3_Month,50-59,54418,14499,26.64
6_Month,50-59,242047,76830,31.74
1_Year,50-59,738752,316427,42.83
All,50-59,954749,396498,41.53
1_Month,60-69,19594,3823,19.51
3_Month,60-69,61747,17585,28.48
6_Month,60-69,239172,84404,35.29
1_Year,60-69,620461,249420,40.2
All,60-69,788354,301928,38.3
1_Month,70-79,21154,4252,20.1
3_Month,70-79,61208,18135,29.63
6_Month,70-79,191331,76737,40.11
1_Year,70-79,409050,166501,40.7
All,70-79,513355,194699,37.93
1_Month,80-89,17248,1982,11.49
3_Month,80-89,37762,8612,22.81
6_Month,80-89,85204,33014,38.75
1_Year,80-89,159231,67098,42.14
All,80-89,218979,81722,37.32
1_Month,90+,6106,489,8.01
3_Month,90+,12095,2251,18.61
6_Month,90+,22559,8049,35.68
1_Year,90+,37917,16607,43.8
All,90+,57152,21176,37.05
