period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,52527,26562,50.57
3_Month,0-9,184633,44575,24.14
6_Month,0-9,872404,398353,45.66
1_Year,0-9,1484711,649976,43.78
All,0-9,1707224,759598,44.49
1_Month,10-19,49713,23327,46.92
3_Month,10-19,192772,44156,22.91
6_Month,10-19,782314,384441,49.14
1_Year,10-19,1380162,654656,47.43
All,10-19,1625601,801760,49.32
1_Month,20-29,66342,30494,45.96
3_Month,20-29,259677,51176,19.71
6_Month,20-29,760962,285477,37.52
1_Year,20-29,1218103,472274,38.77
All,20-29,1464422,592969,40.49
1_Month,30-39,79807,38536,48.29
3_Month,30-39,259522,64775,24.96
6_Month,30-39,768835,338459,44.02
1_Year,30-39,1161484,513926,44.25
All,30-39,1364427,599185,43.91
1_Month,40-49,79349,38261,48.22
3_Month,40-49,249181,65743,26.38
6_Month,40-49,711926,317890,44.65
1_Year,40-49,1041793,468769,45
All,40-49,1211879,542363,44.75
1_Month,50-59,72515,35719,49.26
3_Month,50-59,225413,61329,27.21
6_Month,50-59,571681,233162,40.79
1_Year,50-59,810895,325404,40.13
All,50-59,946774,381440,40.29
1_Month,60-69,77291,38513,49.83
3_Month,60-69,213847,65486,30.62
6_Month,60-69,484780,182325,37.61
1_Year,60-69,672357,244942,36.43
All,60-69,779118,282800,36.3
1_Month,70-79,70138,33577,47.87
3_Month,70-79,161561,57165,35.38
6_Month,70-79,321923,121458,37.73
1_Year,70-79,434276,154397,35.55
All,70-79,501887,174693,34.81
1_Month,80-89,40860,14840,36.32
3_Month,80-89,69564,23490,33.77
6_Month,80-89,123761,48614,39.28
1_Year,80-89,169175,61486,36.34
All,80-89,212125,72295,34.08
1_Month,90+,12502,3642,29.13
3_Month,90+,18428,5550,30.12
6_Month,90+,29370,11901,40.52
1_Year,90+,40129,15222,37.93
All,90+,54942,18813,34.24
