period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,101088,7345,7.27
3_Month,0-9,275401,67028,24.34
6_Month,0-9,1220098,503241,41.25
1_Year,0-9,1491208,625559,41.95
All,0-9,1699228,733577,43.17
1_Month,10-19,104537,7205,6.89
3_Month,10-19,295843,65289,22.07
6_Month,10-19,1142785,539811,47.24
1_Year,10-19,1391540,629875,45.26
All,10-19,1618703,775567,47.91
1_Month,20-29,153972,6627,4.3
3_Month,20-29,399316,67754,16.97
6_Month,20-29,983989,374170,38.03
1_Year,20-29,1224580,436641,35.66
All,20-29,1451147,558537,38.49
1_Month,30-39,145429,9071,6.24
3_Month,30-39,385538,79566,20.64
6_Month,30-39,956509,405814,42.43
1_Year,30-39,1167144,469598,40.23
All,30-39,1352013,556048,41.13
1_Month,40-49,135816,9227,6.79
3_Month,40-49,367758,76160,20.71
6_Month,40-49,873558,373756,42.79
1_Year,40-49,1045069,422925,40.47
All,40-49,1199680,497334,41.46
1_Month,50-59,124041,8193,6.61
3_Month,50-59,324846,60341,18.58
6_Month,50-59,674492,251091,37.23
1_Year,50-59,808242,278942,34.51
All,50-59,933316,336271,36.03
1_Month,60-69,112641,8714,7.74
3_Month,60-69,286020,51131,17.88
6_Month,60-69,555206,175884,31.68
1_Year,60-69,664109,193542,29.14
All,60-69,763148,232037,30.41
1_Month,70-79,75462,7322,9.7
3_Month,70-79,190377,34900,18.33
6_Month,70-79,348295,98317,28.23
1_Year,70-79,418551,107976,25.8
All,70-79,482791,128444,26.6
1_Month,80-89,30346,2654,8.75
3_Month,80-89,71243,12762,17.91
6_Month,80-89,129562,37534,28.97
1_Year,80-89,160347,42138,26.28
All,80-89,202165,53153,26.29
1_Month,90+,8476,612,7.22
3_Month,90+,17381,2956,17.01
6_Month,90+,30204,9517,31.51
1_Year,90+,37908,10717,28.27
All,90+,52126,14385,27.6
