period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,122776,28949,23.58
3_Month,0-9,693058,317305,45.78
6_Month,0-9,1227124,501371,40.86
1_Year,0-9,1484439,618727,41.68
All,0-9,1686966,726747,43.08
1_Month,10-19,130700,24896,19.05
3_Month,10-19,623204,298954,47.97
6_Month,10-19,1142512,537204,47.02
1_Year,10-19,1379382,623504,45.2
All,10-19,1602844,769011,47.98
1_Month,20-29,159094,29924,18.81
3_Month,20-29,579000,207827,35.89
6_Month,20-29,970228,368682,38
1_Year,20-29,1193985,429860,36
All,20-29,1418181,552019,38.92
1_Month,30-39,164415,36888,22.44
3_Month,30-39,594890,246619,41.46
6_Month,30-39,945452,398389,42.14
1_Year,30-39,1137153,460552,40.5
All,30-39,1318697,547264,41.5
1_Month,40-49,165439,34755,21.01
3_Month,40-49,559497,228028,40.76
6_Month,40-49,863145,365748,42.37
1_Year,40-49,1017320,413646,40.66
All,40-49,1170205,488266,41.72
1_Month,50-59,147089,28840,19.61
3_Month,50-59,437843,156284,35.69
6_Month,50-59,658548,243147,36.92
1_Year,50-59,777326,270497,34.8
All,50-59,901664,328016,36.38
1_Month,60-69,130287,25574,19.63
3_Month,60-69,362079,108357,29.93
6_Month,60-69,536879,167235,31.15
1_Year,60-69,633432,184542,29.13
All,60-69,732095,223151,30.48
1_Month,70-79,89679,17435,19.44
3_Month,70-79,229985,60621,26.36
6_Month,70-79,334267,90993,27.22
1_Year,70-79,396969,100463,25.31
All,70-79,461240,120975,26.23
1_Month,80-89,38437,6531,16.99
3_Month,80-89,89017,23777,26.71
6_Month,80-89,126279,34898,27.64
1_Year,80-89,154574,39434,25.51
All,80-89,195846,50452,25.76
1_Month,90+,10556,1552,14.7
3_Month,90+,21655,6007,27.74
6_Month,90+,29975,8918,29.75
1_Year,90+,37110,10112,27.25
All,90+,50953,13792,27.07
