period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,155484,48854,31.42
3_Month,0-9,1136314,452894,39.86
6_Month,0-9,1294856,499175,38.55
1_Year,0-9,1488482,584349,39.26
All,0-9,1671175,689810,41.28
1_Month,10-19,148450,47424,31.95
3_Month,10-19,1037334,493237,47.55
6_Month,10-19,1181334,525748,44.5
1_Year,10-19,1371050,591419,43.14
All,10-19,1581957,734834,46.45
1_Month,20-29,166946,33131,19.85
3_Month,20-29,805946,322253,39.98
6_Month,20-29,981445,338942,34.53
1_Year,20-29,1169731,388822,33.24
All,20-29,1381954,510929,36.97
1_Month,30-39,166640,40290,24.18
3_Month,30-39,790260,344156,43.55
6_Month,30-39,939689,363585,38.69
1_Year,30-39,1103895,412538,37.37
All,30-39,1276023,499351,39.13
1_Month,40-49,163141,38008,23.3
3_Month,40-49,725868,314959,43.39
6_Month,40-49,848287,328488,38.72
1_Year,40-49,983178,367750,37.4
All,40-49,1130207,442500,39.15
1_Month,50-59,137207,26282,19.15
3_Month,50-59,530014,203656,38.42
6_Month,50-59,634823,209998,33.08
1_Year,50-59,739328,233424,31.57
All,50-59,861380,291232,33.81
1_Month,60-69,119014,18101,15.21
3_Month,60-69,425258,133940,31.5
6_Month,60-69,511419,137743,26.93
1_Year,60-69,596971,152930,25.62
All,60-69,694178,191518,27.59
1_Month,70-79,79505,10387,13.06
3_Month,70-79,257344,68909,26.78
6_Month,70-79,311798,70789,22.7
1_Year,70-79,368989,79226,21.47
All,70-79,431850,99604,23.06
1_Month,80-89,36403,3933,10.8
3_Month,80-89,100027,26784,26.78
6_Month,80-89,119290,27679,23.2
1_Year,80-89,146354,31785,21.72
All,80-89,185252,42636,23.02
1_Month,90+,10057,978,9.72
3_Month,90+,24516,7082,28.89
6_Month,90+,28862,7328,25.39
1_Year,90+,35910,8404,23.4
All,90+,48662,12043,24.75
