period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,27736,10293,37.11
3_Month,0-9,118125,44251,37.46
6_Month,0-9,398135,137386,34.51
1_Year,0-9,1456154,640698,44
All,0-9,1709800,764195,44.69
1_Month,10-19,27195,7642,28.1
3_Month,10-19,119636,42903,35.86
6_Month,10-19,413023,132124,31.99
1_Year,10-19,1342512,647240,48.21
All,10-19,1627259,805093,49.48
1_Month,20-29,39715,13390,33.72
3_Month,20-29,160102,53935,33.69
6_Month,20-29,528803,135732,25.67
1_Year,20-29,1188131,470066,39.56
All,20-29,1467975,599504,40.84
1_Month,30-39,45666,16175,35.42
3_Month,30-39,175411,67059,38.23
6_Month,30-39,522665,164514,31.48
1_Year,30-39,1137074,512761,45.09
All,30-39,1367751,606983,44.38
1_Month,40-49,43830,15665,35.74
3_Month,40-49,171857,67704,39.4
6_Month,40-49,495141,160198,32.35
1_Year,40-49,1019766,468369,45.93
All,40-49,1215052,550247,45.29
1_Month,50-59,41302,15227,36.87
3_Month,50-59,157744,64096,40.63
6_Month,50-59,431223,134416,31.17
1_Year,50-59,794991,327891,41.24
All,50-59,950099,389790,41.03
1_Month,60-69,45925,17432,37.96
3_Month,60-69,162459,69366,42.7
6_Month,60-69,389097,126106,32.41
1_Year,60-69,661236,250424,37.87
All,60-69,783152,293063,37.42
1_Month,70-79,44541,15948,35.81
3_Month,70-79,137451,61815,44.97
6_Month,70-79,275745,98835,35.84
1_Year,70-79,429695,161305,37.54
All,70-79,506786,184621,36.43
1_Month,80-89,30139,8029,26.64
3_Month,80-89,67139,26622,39.65
6_Month,80-89,109016,40280,36.95
1_Year,80-89,167809,65052,38.77
All,80-89,215152,77239,35.9
1_Month,90+,9842,2148,21.82
3_Month,90+,18643,6484,34.78
6_Month,90+,26483,9681,36.56
1_Year,90+,39944,16192,40.54
All,90+,55886,20118,36
