period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,155813,49019,31.46
3_Month,0-9,1136428,453062,39.87
6_Month,0-9,1294939,499341,38.56
1_Year,0-9,1488537,584513,39.27
All,0-9,1671225,689971,41.29
1_Month,10-19,148862,47621,31.99
3_Month,10-19,1037475,493439,47.56
6_Month,10-19,1181429,525950,44.52
1_Year,10-19,1371107,591614,43.15
All,10-19,1582002,735023,46.46
1_Month,20-29,167550,33321,19.89
3_Month,20-29,806221,322446,39.99
6_Month,20-29,981633,339134,34.55
1_Year,20-29,1169847,389013,33.25
All,20-29,1382039,511112,36.98
1_Month,30-39,167147,40457,24.2
3_Month,30-39,790500,344325,43.56
6_Month,30-39,939860,363753,38.7
1_Year,30-39,1104008,412703,37.38
All,30-39,1276108,499512,39.14
1_Month,40-49,163583,38178,23.34
3_Month,40-49,726062,315130,43.4
6_Month,40-49,848426,328659,38.74
1_Year,40-49,983279,367920,37.42
All,40-49,1130285,442664,39.16
1_Month,50-59,137657,26396,19.18
3_Month,50-59,530232,203772,38.43
6_Month,50-59,634977,210114,33.09
1_Year,50-59,739437,233538,31.58
All,50-59,861462,291342,33.82
1_Month,60-69,119366,18178,15.23
3_Month,60-69,425447,134016,31.5
6_Month,60-69,511554,137819,26.94
1_Year,60-69,597074,153006,25.63
All,60-69,694255,191593,27.6
1_Month,70-79,79769,10436,13.08
3_Month,70-79,257508,68959,26.78
6_Month,70-79,311926,70839,22.71
1_Year,70-79,369088,79276,21.48
All,70-79,431939,99654,23.07
1_Month,80-89,36502,3951,10.82
3_Month,80-89,100095,26802,26.78
6_Month,80-89,119352,27697,23.21
1_Year,80-89,146410,31803,21.72
All,80-89,185300,42654,23.02
1_Month,90+,10075,980,9.73
3_Month,90+,24532,7085,28.88
6_Month,90+,28875,7331,25.39
1_Year,90+,35919,8407,23.41
All,90+,48670,12046,24.75
