period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,7802,1089,13.96
3_Month,0-9,18920,3037,16.05
6_Month,0-9,101966,42492,41.67
1_Year,0-9,1223918,536403,43.83
All,0-9,1714926,767607,44.76
1_Month,10-19,12708,3394,26.71
3_Month,10-19,29066,7101,24.43
6_Month,10-19,109444,42724,39.04
1_Year,10-19,1146673,575681,50.2
All,10-19,1631654,810476,49.67
1_Month,20-29,18465,5066,27.44
3_Month,20-29,41599,9645,23.19
6_Month,20-29,146490,56466,38.55
1_Year,20-29,1009923,428351,42.41
All,20-29,1477134,607848,41.15
1_Month,30-39,18698,5395,28.85
3_Month,30-39,41120,10886,26.47
6_Month,30-39,159348,69230,43.45
1_Year,30-39,982318,471547,48
All,30-39,1375049,616531,44.84
1_Month,40-49,19914,6051,30.39
3_Month,40-49,43120,12385,28.72
6_Month,40-49,156778,70922,45.24
1_Year,40-49,897761,442472,49.29
All,40-49,1221813,560770,45.9
1_Month,50-59,20503,6217,30.32
3_Month,50-59,43774,13006,29.71
6_Month,50-59,146039,68384,46.83
1_Year,50-59,705202,321822,45.64
All,50-59,957560,402216,42
1_Month,60-69,22533,6588,29.24
3_Month,60-69,49660,15052,30.31
6_Month,60-69,157562,75557,47.95
1_Year,60-69,595452,256387,43.06
All,60-69,791780,309055,39.03
1_Month,70-79,24365,6486,26.62
3_Month,70-79,51853,15655,30.19
6_Month,70-79,144541,69909,48.37
1_Year,70-79,397713,174238,43.81
All,70-79,517917,202470,39.09
1_Month,80-89,20469,3489,17.05
3_Month,80-89,34857,7763,22.27
6_Month,80-89,75788,32114,42.37
1_Year,80-89,156900,71239,45.4
All,80-89,221874,85839,38.69
1_Month,90+,7519,1083,14.4
3_Month,90+,11667,2125,18.21
6_Month,90+,21666,8262,38.13
1_Year,90+,37742,17787,47.13
All,90+,58295,22328,38.3
