period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
3_Month,0-9,1139552,396994,34.84
All,0-9,1657555,632154,38.14
1_Year,0-9,1506640,545171,36.18
6_Month,0-9,1387421,505458,36.43
1_Month,0-9,927239,347302,37.46
6_Month,10-19,1253298,517759,41.31
1_Month,10-19,743673,358780,48.24
All,10-19,1565374,680498,43.47
1_Year,10-19,1380299,551714,39.97
3_Month,10-19,1034072,438929,42.45
1_Month,20-29,533294,227695,42.7
1_Year,20-29,1167418,365125,31.28
3_Month,20-29,786186,284526,36.19
6_Month,20-29,1019454,338213,33.18
All,20-29,1352564,474632,35.09
3_Month,30-39,768725,298232,38.8
All,30-39,1245601,454431,36.48
1_Month,30-39,557518,251666,45.14
1_Year,30-39,1094520,376792,34.43
6_Month,30-39,967498,352955,36.48
All,40-49,1101116,399462,36.28
1_Year,40-49,967256,330813,34.2
6_Month,40-49,864519,311083,35.98
3_Month,40-49,705625,271068,38.42
1_Month,40-49,514700,228171,44.33
All,50-59,832539,261729,31.44
1_Year,50-59,718613,207818,28.92
6_Month,50-59,636816,194570,30.55
3_Month,50-59,509923,173357,34
1_Month,50-59,359142,146998,40.93
1_Month,60-69,284678,94677,33.26
3_Month,60-69,405112,113287,27.96
6_Month,60-69,507973,125120,24.63
1_Year,60-69,574603,134774,23.46
All,60-69,667663,171195,25.64
3_Month,70-79,240211,57084,23.76
1_Month,70-79,165512,47123,28.47
6_Month,70-79,305759,62972,20.6
1_Year,70-79,351239,68682,19.55
All,70-79,411414,87823,21.35
1_Month,80-89,68875,19061,27.67
3_Month,80-89,93852,22249,23.71
6_Month,80-89,119038,25239,21.2
1_Year,80-89,141645,27925,19.71
All,80-89,177842,38142,21.45
All,90+,47172,10961,23.24
1_Year,90+,35545,7515,21.14
6_Month,90+,29247,6775,23.16
3_Month,90+,23615,5981,25.33
1_Month,90+,18390,5182,28.18
