period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,10922,2151,19.69
3_Month,0-9,87996,40455,45.97
6_Month,0-9,312647,93058,29.76
1_Year,0-9,1368526,585492,42.78
All,0-9,1711201,765535,44.74
1_Month,10-19,12662,2317,18.3
3_Month,10-19,87502,37071,42.37
6_Month,10-19,330135,89169,27.01
1_Year,10-19,1268227,606749,47.84
All,10-19,1628378,806474,49.53
1_Month,20-29,20379,3130,15.36
3_Month,20-29,116774,48416,41.46
6_Month,20-29,442424,107611,24.32
1_Year,20-29,1131604,439880,38.87
All,20-29,1470160,601546,40.92
1_Month,30-39,20792,3692,17.76
3_Month,30-39,132876,60278,45.36
6_Month,30-39,439770,130315,29.63
1_Year,30-39,1087754,484732,44.56
All,30-39,1369869,609436,44.49
1_Month,40-49,20897,3993,19.11
3_Month,40-49,130009,60465,46.51
6_Month,40-49,420094,128514,30.59
1_Year,40-49,981324,448273,45.68
All,40-49,1216963,552968,45.44
1_Month,50-59,21053,4018,19.09
3_Month,50-59,119729,57252,47.82
6_Month,50-59,373616,113726,30.44
1_Year,50-59,769051,318370,41.4
All,50-59,952166,392802,41.25
1_Month,60-69,24222,4782,19.74
3_Month,60-69,128645,62494,48.58
6_Month,60-69,345825,113793,32.9
1_Year,60-69,642577,247546,38.52
All,60-69,785579,296852,37.79
1_Month,70-79,24761,4874,19.68
3_Month,70-79,116533,56040,48.09
6_Month,70-79,253067,93767,37.05
1_Year,70-79,420188,162031,38.56
All,70-79,509723,188696,37.02
1_Month,80-89,17383,2210,12.71
3_Month,80-89,62145,25052,40.31
6_Month,80-89,102745,38661,37.63
1_Year,80-89,163566,65130,39.82
All,80-89,216927,79014,36.42
1_Month,90+,5880,638,10.85
3_Month,90+,17912,6326,35.32
6_Month,90+,25425,9348,36.77
1_Year,90+,38892,16223,41.71
All,90+,56424,20591,36.49
