period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
3_Month,0-9,1109824,285497,25.72
All,0-9,1642616,526303,32.04
1_Year,0-9,1504123,451039,29.99
6_Month,0-9,1387475,405478,29.22
1_Month,0-9,1013669,271867,26.82
6_Month,10-19,1256665,427961,34.06
1_Month,10-19,884968,325832,36.82
All,10-19,1550945,587928,37.91
1_Year,10-19,1382168,470760,34.06
3_Month,10-19,999778,339553,33.96
1_Month,20-29,608867,222779,36.59
1_Year,20-29,1161677,323011,27.81
3_Month,20-29,755256,228754,30.29
6_Month,20-29,1016247,289257,28.46
All,20-29,1334817,423109,31.7
3_Month,30-39,733235,225818,30.8
All,30-39,1227170,386690,31.51
1_Month,30-39,599108,219125,36.58
1_Year,30-39,1082581,314801,29.08
6_Month,30-39,956677,287522,30.05
All,40-49,1081812,336760,31.13
1_Year,40-49,953362,272410,28.57
6_Month,40-49,852301,251285,29.48
3_Month,40-49,670860,204821,30.53
1_Month,40-49,550342,199065,36.17
All,50-59,814761,222021,27.25
1_Year,50-59,704950,171231,24.29
6_Month,50-59,625032,157197,25.15
3_Month,50-59,483697,131482,27.18
1_Month,50-59,378645,128389,33.91
1_Month,60-69,296270,84475,28.51
3_Month,60-69,381134,86472,22.69
6_Month,60-69,494876,101803,20.57
1_Year,60-69,558396,110540,19.8
All,60-69,650472,145453,22.36
3_Month,70-79,222750,43540,19.55
1_Month,70-79,170152,42482,24.97
6_Month,70-79,295299,51635,17.49
1_Year,70-79,338280,56396,16.67
All,70-79,397884,74595,18.75
1_Month,80-89,69764,16179,23.19
3_Month,80-89,86693,16533,19.07
6_Month,80-89,115341,20535,17.8
1_Year,80-89,137295,22979,16.74
All,80-89,172312,32560,18.9
All,90+,45974,9462,20.58
1_Year,90+,34873,6194,17.76
6_Month,90+,28561,5486,19.21
3_Month,90+,22267,4425,19.87
1_Month,90+,18667,4345,23.28
