period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
All,0-9,1663616,664528,39.94
1_Year,0-9,1507717,573482,38.04
6_Month,0-9,1377454,528071,38.34
3_Month,0-9,1148150,430680,37.51
1_Month,0-9,699707,293868,42
1_Year,10-19,1381057,576957,41.78
1_Month,10-19,560353,280907,50.13
3_Month,10-19,1045728,469188,44.87
6_Month,10-19,1245503,539500,43.32
All,10-19,1572114,709294,45.12
All,20-29,1361664,490941,36.05
1_Month,20-29,424603,172540,40.64
3_Month,20-29,798733,301918,37.8
6_Month,20-29,1016108,348100,34.26
1_Year,20-29,1171497,377730,32.24
All,30-39,1254645,475841,37.93
1_Year,30-39,1100149,395880,35.98
6_Month,30-39,966378,367965,38.08
3_Month,30-39,780575,320823,41.1
1_Month,30-39,452172,202894,44.87
1_Year,40-49,974832,349865,35.89
1_Month,40-49,423656,184926,43.65
3_Month,40-49,718102,292536,40.74
6_Month,40-49,865500,326064,37.67
All,40-49,1110847,419984,37.81
1_Month,50-59,301789,119414,39.57
3_Month,50-59,520053,187217,36
6_Month,50-59,639302,203980,31.91
1_Year,50-59,726329,220107,30.3
All,50-59,841727,275035,32.68
1_Month,60-69,238215,74706,31.36
All,60-69,676146,179908,26.61
1_Year,60-69,582893,143015,24.54
6_Month,60-69,511397,131371,25.69
3_Month,60-69,414239,122301,29.52
3_Month,70-79,247947,61979,25
6_Month,70-79,309495,66373,21.45
1_Year,70-79,358043,73208,20.45
All,70-79,418378,92670,22.15
1_Month,70-79,141368,37083,26.23
All,80-89,180553,40058,22.19
1_Year,80-89,143818,29683,20.64
6_Month,80-89,120056,26430,22.01
3_Month,80-89,96908,24200,24.97
1_Month,80-89,59800,15310,25.6
All,90+,47722,11434,23.96
1_Month,90+,16107,4155,25.8
3_Month,90+,24142,6470,26.8
6_Month,90+,29319,7068,24.11
1_Year,90+,35839,7946,22.17
