period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,11044,2120,19.2
3_Month,0-9,88641,40825,46.06
6_Month,0-9,313543,93469,29.81
1_Year,0-9,1372555,587662,42.82
All,0-9,1711163,765462,44.73
1_Month,10-19,12696,2262,17.82
3_Month,10-19,88440,37701,42.63
6_Month,10-19,331298,89671,27.07
1_Year,10-19,1270640,608122,47.86
All,10-19,1628345,806391,49.52
1_Month,20-29,20428,3164,15.49
3_Month,20-29,117817,49001,41.59
6_Month,20-29,444354,108133,24.33
1_Year,20-29,1133166,440686,38.89
All,20-29,1470047,601491,40.92
1_Month,30-39,20964,3765,17.96
3_Month,30-39,133841,60933,45.53
6_Month,30-39,441391,130790,29.63
1_Year,30-39,1089550,485607,44.57
All,30-39,1369774,609352,44.49
1_Month,40-49,21040,4033,19.17
3_Month,40-49,131006,61096,46.64
6_Month,40-49,421403,128999,30.61
1_Year,40-49,982597,448788,45.67
All,40-49,1216880,552866,45.43
1_Month,50-59,21192,4047,19.1
3_Month,50-59,120616,57840,47.95
6_Month,50-59,374704,113993,30.42
1_Year,50-59,769812,318532,41.38
All,50-59,952094,392670,41.24
1_Month,60-69,24411,4877,19.98
3_Month,60-69,129485,63081,48.72
6_Month,60-69,346607,113913,32.87
1_Year,60-69,643059,247548,38.5
All,60-69,785514,296713,37.77
1_Month,70-79,24908,4972,19.96
3_Month,70-79,117194,56469,48.18
6_Month,70-79,253408,93732,36.99
1_Year,70-79,420437,161934,38.52
All,70-79,509632,188529,36.99
1_Month,80-89,17355,2282,13.15
3_Month,80-89,62370,25199,40.4
6_Month,80-89,102797,38651,37.6
1_Year,80-89,163671,65106,39.78
All,80-89,216871,78955,36.41
1_Month,90+,5862,644,10.99
3_Month,90+,17955,6352,35.38
6_Month,90+,25433,9343,36.74
1_Year,90+,38916,16222,41.68
All,90+,56410,20578,36.48
