period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
3_Month,0-9,1139408,393479,34.53
All,0-9,1657131,628699,37.94
1_Year,0-9,1507148,542529,36
6_Month,0-9,1388772,503029,36.22
1_Month,0-9,947454,350483,36.99
6_Month,10-19,1254495,515333,41.08
1_Month,10-19,765770,365997,47.79
All,10-19,1564902,677338,43.28
1_Year,10-19,1381126,549287,39.77
3_Month,10-19,1033679,435638,42.14
1_Month,20-29,548088,233950,42.68
1_Year,20-29,1167860,364115,31.18
3_Month,20-29,786362,282840,35.97
6_Month,20-29,1020870,337329,33.04
All,20-29,1351937,473032,34.99
3_Month,30-39,768803,296201,38.53
All,30-39,1244863,452482,36.35
1_Month,30-39,570035,256525,45
1_Year,30-39,1094606,375322,34.29
6_Month,30-39,968478,351676,36.31
All,40-49,1100387,397607,36.13
1_Year,40-49,967160,329271,34.05
6_Month,40-49,865223,309865,35.81
3_Month,40-49,705599,269139,38.14
1_Month,40-49,525453,232463,44.24
All,50-59,831844,260642,31.33
1_Year,50-59,718469,206972,28.81
6_Month,50-59,637362,193961,30.43
3_Month,50-59,510208,172224,33.76
1_Month,50-59,366767,149867,40.86
1_Month,60-69,292989,97333,33.22
3_Month,60-69,405535,112654,27.78
6_Month,60-69,508490,124890,24.56
1_Year,60-69,574337,134262,23.38
All,60-69,667100,170559,25.57
3_Month,70-79,240428,56793,23.62
1_Month,70-79,170680,48591,28.47
6_Month,70-79,306191,62917,20.55
1_Year,70-79,351095,68446,19.5
All,70-79,411070,87524,21.29
1_Month,80-89,70641,19511,27.62
3_Month,80-89,93861,22129,23.58
6_Month,80-89,119191,25234,21.17
1_Year,80-89,141614,27845,19.66
All,80-89,177688,38020,21.4
All,90+,47137,10933,23.19
1_Year,90+,35544,7500,21.1
6_Month,90+,29301,6783,23.15
3_Month,90+,23600,5953,25.22
1_Month,90+,18737,5312,28.35
