period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,15614,3409,21.83
3_Month,0-9,91873,42337,46.08
6_Month,0-9,340833,105199,30.87
1_Year,0-9,1414176,614370,43.44
All,0-9,1710581,764849,44.71
1_Month,10-19,17481,3084,17.64
3_Month,10-19,94659,40315,42.59
6_Month,10-19,359600,101762,28.3
1_Year,10-19,1304501,627283,48.09
All,10-19,1627894,805714,49.49
1_Month,20-29,26422,5642,21.35
3_Month,20-29,126977,52445,41.3
6_Month,20-29,480601,117979,24.55
1_Year,20-29,1157261,453536,39.19
All,20-29,1469276,600790,40.89
1_Month,30-39,28262,6545,23.16
3_Month,30-39,142686,64777,45.4
6_Month,30-39,475232,141751,29.83
1_Year,30-39,1111203,497383,44.76
All,30-39,1368988,608422,44.44
1_Month,40-49,27802,6752,24.29
3_Month,40-49,139757,65230,46.67
6_Month,40-49,451634,139350,30.85
1_Year,40-49,998497,456479,45.72
All,40-49,1216190,551883,45.38
1_Month,50-59,27170,6748,24.84
3_Month,50-59,128473,61955,48.22
6_Month,50-59,399399,121222,30.35
1_Year,50-59,779760,321436,41.22
All,50-59,951309,391565,41.16
1_Month,60-69,30375,7847,25.83
3_Month,60-69,136954,67375,49.2
6_Month,60-69,366205,118434,32.34
1_Year,60-69,649813,248212,38.2
All,60-69,784571,295296,37.64
1_Month,70-79,30663,7783,25.38
3_Month,70-79,123130,60379,49.04
6_Month,70-79,263945,95811,36.3
1_Year,70-79,423838,161415,38.08
All,70-79,508502,187048,36.78
1_Month,80-89,21658,3948,18.23
3_Month,80-89,64231,26447,41.17
6_Month,80-89,105600,39331,37.25
1_Year,80-89,165222,65048,39.37
All,80-89,216228,78358,36.24
1_Month,90+,7202,1116,15.5
3_Month,90+,18292,6517,35.63
6_Month,90+,25877,9502,36.72
1_Year,90+,39329,16183,41.15
All,90+,56209,20399,36.29
