period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,48242,23835,49.41
3_Month,0-9,160362,45363,28.29
6_Month,0-9,656126,305512,46.56
1_Year,0-9,1479218,650386,43.97
All,0-9,1708278,761849,44.6
1_Month,10-19,43085,18129,42.08
3_Month,10-19,163321,44188,27.06
6_Month,10-19,630256,284750,45.18
1_Year,10-19,1372511,654808,47.71
All,10-19,1626205,803230,49.39
1_Month,20-29,60892,26738,43.91
3_Month,20-29,233904,52638,22.5
6_Month,20-29,668073,220169,32.96
1_Year,20-29,1212322,474309,39.12
All,20-29,1465756,595890,40.65
1_Month,30-39,72928,33747,46.27
3_Month,30-39,239835,66201,27.6
6_Month,30-39,675039,269448,39.92
1_Year,30-39,1156720,516365,44.64
All,30-39,1365666,602689,44.13
1_Month,40-49,70919,32642,46.03
3_Month,40-49,227199,66856,29.43
6_Month,40-49,632028,256489,40.58
1_Year,40-49,1037522,471253,45.42
All,40-49,1213065,545789,44.99
1_Month,50-59,65333,31060,47.54
3_Month,50-59,205541,62633,30.47
6_Month,50-59,519804,193929,37.31
1_Year,50-59,807966,328389,40.64
All,50-59,947944,384987,40.61
1_Month,60-69,70289,33977,48.34
3_Month,60-69,199486,67274,33.72
6_Month,60-69,450725,160604,35.63
1_Year,60-69,670702,248634,37.07
All,60-69,780578,287093,36.78
1_Month,70-79,64977,29710,45.72
3_Month,70-79,155279,59082,38.05
6_Month,70-79,306271,112752,36.81
1_Year,70-79,434132,158028,36.4
All,70-79,503756,178700,35.47
1_Month,80-89,39355,13720,34.86
3_Month,80-89,69137,24626,35.62
6_Month,80-89,118587,45309,38.21
1_Year,80-89,169353,63298,37.38
All,80-89,213180,74253,34.83
1_Month,90+,12242,3453,28.21
3_Month,90+,18547,5856,31.57
6_Month,90+,28360,10991,38.76
1_Year,90+,40232,15697,39.02
All,90+,55292,19321,34.94
