period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,118529,8322,7.02
3_Month,0-9,297481,78813,26.49
6_Month,0-9,1223470,503493,41.15
1_Year,0-9,1491628,624938,41.9
All,0-9,1698678,732950,43.15
1_Month,10-19,125405,7631,6.09
3_Month,10-19,316711,75964,23.99
6_Month,10-19,1145929,539621,47.09
1_Year,10-19,1391968,628997,45.19
All,10-19,1618068,774672,47.88
1_Month,20-29,171709,7564,4.41
3_Month,20-29,418066,74529,17.83
6_Month,20-29,987940,373573,37.81
1_Year,20-29,1224408,435874,35.6
All,20-29,1449574,557786,38.48
1_Month,30-39,159745,10353,6.48
3_Month,30-39,404246,87878,21.74
6_Month,30-39,960158,404985,42.18
1_Year,30-39,1166625,468515,40.16
All,30-39,1350331,554979,41.1
1_Month,40-49,153088,10430,6.81
3_Month,40-49,384969,83828,21.78
6_Month,40-49,876774,372806,42.52
1_Year,40-49,1044299,421763,40.39
All,40-49,1198266,496184,41.41
1_Month,50-59,139945,9196,6.57
3_Month,50-59,337361,65232,19.34
6_Month,50-59,676454,250066,36.97
1_Year,50-59,807006,277831,34.43
All,50-59,931624,335180,35.98
1_Month,60-69,123433,9724,7.88
3_Month,60-69,295202,53989,18.29
6_Month,60-69,555972,174765,31.43
1_Year,60-69,662709,192361,29.03
All,60-69,761408,230869,30.32
1_Month,70-79,80488,7843,9.74
3_Month,70-79,195694,36154,18.47
6_Month,70-79,348247,97319,27.95
1_Year,70-79,417237,106965,25.64
All,70-79,481375,127437,26.47
1_Month,80-89,31425,2960,9.42
3_Month,80-89,73135,13286,18.17
6_Month,80-89,129457,37193,28.73
1_Year,80-89,159857,41784,26.14
All,80-89,201603,52793,26.19
1_Month,90+,8710,716,8.22
3_Month,90+,17652,3080,17.45
6_Month,90+,30225,9447,31.26
1_Year,90+,37845,10646,28.13
All,90+,52002,14313,27.52
