period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,126879,38022,29.97
3_Month,0-9,1099950,469349,42.67
6_Month,0-9,1246319,499892,40.11
1_Year,0-9,1483714,609818,41.1
All,0-9,1679297,717554,42.73
1_Month,10-19,129352,38967,30.12
3_Month,10-19,979796,501607,51.2
6_Month,10-19,1149514,536012,46.63
1_Year,10-19,1372029,617487,45.01
All,10-19,1591209,762636,47.93
1_Month,20-29,173043,43298,25.02
3_Month,20-29,791422,343046,43.35
6_Month,20-29,975236,362621,37.18
1_Year,20-29,1183303,421659,35.63
All,20-29,1403131,543973,38.77
1_Month,30-39,171720,46773,27.24
3_Month,30-39,787587,370001,46.98
6_Month,30-39,939974,388265,41.31
1_Year,30-39,1122621,448033,39.91
All,30-39,1300453,534942,41.14
1_Month,40-49,168523,44720,26.54
3_Month,40-49,725200,339366,46.8
6_Month,40-49,854279,355479,41.61
1_Year,40-49,1002287,401803,40.09
All,40-49,1152641,476582,41.35
1_Month,50-59,150490,34431,22.88
3_Month,50-59,540754,224784,41.57
6_Month,50-59,647799,233720,36.08
1_Year,50-59,761618,260306,34.18
All,50-59,884851,318024,35.94
1_Month,60-69,134927,26845,19.9
3_Month,60-69,440973,151748,34.41
6_Month,60-69,527087,157500,29.88
1_Year,60-69,619011,174393,28.17
All,60-69,716932,213068,29.72
1_Month,70-79,92138,17017,18.47
3_Month,70-79,270798,80727,29.81
6_Month,70-79,326006,83790,25.7
1_Year,70-79,385689,93048,24.13
All,70-79,449415,113561,25.27
1_Month,80-89,38796,5920,15.26
3_Month,80-89,103924,30972,29.8
6_Month,80-89,123591,32010,25.9
1_Year,80-89,151071,36468,24.14
All,80-89,191434,47452,24.79
1_Month,90+,10342,1236,11.95
3_Month,90+,25044,7911,31.59
6_Month,90+,29490,8148,27.63
1_Year,90+,36612,9339,25.51
All,90+,49984,13011,26.03
