period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
All,0-9,1669008,683865,40.97
1_Year,0-9,1496270,582079,38.9
6_Month,0-9,1323216,510409,38.57
3_Month,0-9,1140048,448002,39.3
1_Month,0-9,223686,87525,39.13
1_Month,10-19,202894,79850,39.36
All,10-19,1578957,728418,46.13
1_Year,10-19,1374601,587672,42.75
6_Month,10-19,1199901,530848,44.24
3_Month,10-19,1040482,487351,46.84
1_Month,20-29,195280,48072,24.62
3_Month,20-29,801677,316379,39.46
6_Month,20-29,988673,340305,34.42
1_Year,20-29,1169947,384653,32.88
All,20-29,1374728,505033,36.74
6_Month,30-39,946278,364549,38.52
3_Month,30-39,784712,337797,43.05
All,30-39,1268557,492770,38.84
1_Year,30-39,1102042,407432,36.97
1_Month,30-39,204737,62266,30.41
1_Year,40-49,980044,362190,36.96
6_Month,40-49,851540,326760,38.37
3_Month,40-49,721254,308451,42.77
1_Month,40-49,200945,58738,29.23
All,40-49,1123689,435893,38.79
1_Month,50-59,158227,38087,24.07
3_Month,50-59,524488,198786,37.9
6_Month,50-59,633533,207350,32.73
All,50-59,854622,286379,33.51
1_Year,50-59,734603,229224,31.2
6_Month,60-69,508899,135368,26.6
1_Month,60-69,134201,25174,18.76
3_Month,60-69,419567,130430,31.09
1_Year,60-69,591914,149833,25.31
All,60-69,687803,187996,27.33
1_Year,70-79,365142,77299,21.17
6_Month,70-79,309595,69147,22.33
3_Month,70-79,253387,66737,26.34
1_Month,70-79,88309,13862,15.7
All,70-79,427214,97424,22.8
1_Month,80-89,39940,5531,13.85
3_Month,80-89,98928,26002,26.28
6_Month,80-89,118953,27212,22.88
1_Year,80-89,145604,31110,21.37
All,80-89,183721,41855,22.78
3_Month,90+,24397,6903,28.29
All,90+,48364,11871,24.55
1_Year,90+,35918,8269,23.02
6_Month,90+,28893,7232,25.03
1_Month,90+,10868,1439,13.24
