period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,7200,661,9.18
3_Month,0-9,35053,8737,24.93
6_Month,0-9,206698,53677,25.97
1_Year,0-9,1272523,544455,42.79
All,0-9,1712803,766433,44.75
1_Month,10-19,10644,1177,11.06
3_Month,10-19,41102,8538,20.77
6_Month,10-19,217469,52728,24.25
1_Year,10-19,1194338,579826,48.55
All,10-19,1630032,807871,49.56
1_Month,20-29,15720,1775,11.29
3_Month,20-29,59084,12966,21.95
6_Month,20-29,295882,64560,21.82
1_Year,20-29,1068985,425794,39.83
All,20-29,1472964,603469,40.97
1_Month,30-39,14946,2205,14.75
3_Month,30-39,60367,15780,26.14
6_Month,30-39,295842,80909,27.35
1_Year,30-39,1035135,469562,45.36
All,30-39,1372227,611913,44.59
1_Month,40-49,15818,2467,15.6
3_Month,40-49,59615,16304,27.35
6_Month,40-49,281925,82324,29.2
1_Year,40-49,941639,439286,46.65
All,40-49,1219090,555789,45.59
1_Month,50-59,16438,2839,17.27
3_Month,50-59,57961,16532,28.52
6_Month,50-59,256081,78188,30.53
1_Year,50-59,741258,316206,42.66
All,50-59,954549,396196,41.51
1_Month,60-69,18895,3838,20.31
3_Month,60-69,65315,19774,30.27
6_Month,60-69,249960,85736,34.3
1_Year,60-69,622366,249061,40.02
All,60-69,788118,301523,38.26
1_Month,70-79,20406,4445,21.78
3_Month,70-79,64193,19937,31.06
6_Month,70-79,197379,77735,39.38
1_Year,70-79,410116,166143,40.51
All,70-79,513073,194316,37.87
1_Month,80-89,15807,2033,12.86
3_Month,80-89,39198,9531,24.32
6_Month,80-89,86707,33331,38.44
1_Year,80-89,159533,66909,41.94
All,80-89,218778,81522,37.26
1_Month,90+,5505,497,9.03
3_Month,90+,12494,2543,20.35
6_Month,90+,22814,8156,35.75
1_Year,90+,37976,16574,43.64
All,90+,57069,21138,37.04
