period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,6701,814,12.15
3_Month,0-9,24733,4565,18.46
6_Month,0-9,157413,49796,31.63
1_Year,0-9,1257465,542134,43.11
All,0-9,1713288,766752,44.75
1_Month,10-19,9705,1594,16.42
3_Month,10-19,31970,6116,19.13
6_Month,10-19,164608,50076,30.42
1_Year,10-19,1180323,578300,49
All,10-19,1630411,808485,49.59
1_Month,20-29,15549,2215,14.25
3_Month,20-29,47079,8003,17
6_Month,20-29,226579,62105,27.41
1_Year,20-29,1051128,425924,40.52
All,20-29,1473940,604333,41
1_Month,30-39,14712,2502,17.01
3_Month,30-39,46614,9814,21.05
6_Month,30-39,239132,77245,32.3
1_Year,30-39,1019453,469544,46.06
All,30-39,1372935,612871,44.64
1_Month,40-49,15430,2805,18.18
3_Month,40-49,47237,10733,22.72
6_Month,40-49,230201,78897,34.27
1_Year,40-49,929290,439628,47.31
All,40-49,1219729,556857,45.65
1_Month,50-59,16421,3097,18.86
3_Month,50-59,47227,11221,23.76
6_Month,50-59,211745,75293,35.56
1_Year,50-59,730929,317220,43.4
All,50-59,955296,397443,41.6
1_Month,60-69,18988,3881,20.44
3_Month,60-69,54082,13884,25.67
6_Month,60-69,214004,82958,38.76
1_Year,60-69,614330,250652,40.8
All,60-69,789029,303234,38.43
1_Month,70-79,20592,3975,19.3
3_Month,70-79,54801,14683,26.79
6_Month,70-79,177298,75859,42.79
1_Year,70-79,406056,167890,41.35
All,70-79,514281,196145,38.14
1_Month,80-89,17062,1916,11.23
3_Month,80-89,34552,6833,19.78
6_Month,80-89,82369,32881,39.92
1_Year,80-89,158434,67790,42.79
All,80-89,219544,82431,37.55
1_Month,90+,5983,468,7.82
3_Month,90+,11276,1761,15.62
6_Month,90+,22275,8034,36.07
1_Year,90+,37767,16777,44.42
All,90+,57378,21346,37.2
