period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
3_Month,0-9,1148216,436560,38.02
All,0-9,1664974,670607,40.28
1_Year,0-9,1506241,577393,38.33
6_Month,0-9,1371633,529769,38.62
1_Month,0-9,585607,257308,43.94
All,10-19,1574016,715002,45.43
1_Year,10-19,1380124,580842,42.09
6_Month,10-19,1241361,541945,43.66
3_Month,10-19,1047222,474914,45.35
1_Month,10-19,487099,240396,49.35
1_Month,20-29,381694,146635,38.42
3_Month,20-29,800849,306144,38.23
6_Month,20-29,1014413,349228,34.43
1_Year,20-29,1171562,379993,32.43
All,20-29,1364576,494959,36.27
1_Month,30-39,406122,175965,43.33
All,30-39,1257663,480899,38.24
1_Year,30-39,1101013,399671,36.3
6_Month,30-39,965371,370189,38.35
3_Month,30-39,782097,326004,41.68
1_Month,40-49,383720,161056,41.97
1_Year,40-49,976412,353816,36.24
6_Month,40-49,865097,328390,37.96
3_Month,40-49,719300,297391,41.34
All,40-49,1113882,424746,38.13
1_Year,50-59,728252,222760,30.59
1_Month,50-59,277276,104193,37.58
3_Month,50-59,521673,190493,36.52
6_Month,50-59,639792,205634,32.14
All,50-59,844519,278231,32.95
3_Month,60-69,416069,124573,29.94
1_Year,60-69,585055,144953,24.78
6_Month,60-69,512199,132877,25.94
All,60-69,678756,182155,26.84
1_Month,60-69,222825,66094,29.66
3_Month,70-79,249789,63317,25.35
6_Month,70-79,310537,67331,21.68
All,70-79,420508,93985,22.35
1_Year,70-79,359840,74366,20.67
1_Month,70-79,134486,33142,24.64
All,80-89,181464,40597,22.37
1_Year,80-89,144479,30136,20.86
6_Month,80-89,120394,26771,22.24
3_Month,80-89,97800,24737,25.29
1_Month,80-89,57094,13721,24.03
All,90+,47878,11539,24.1
1_Year,90+,35877,8031,22.38
6_Month,90+,29328,7113,24.25
3_Month,90+,24263,6576,27.1
1_Month,90+,15179,3678,24.23
