period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,18707,4817,25.75
3_Month,0-9,100846,42868,42.51
6_Month,0-9,346792,108338,31.24
1_Year,0-9,1429138,623926,43.66
All,0-9,1710372,764695,44.71
1_Month,10-19,19994,3983,19.92
3_Month,10-19,101879,41012,40.26
6_Month,10-19,365149,104858,28.72
1_Year,10-19,1318060,634542,48.14
All,10-19,1627727,805533,49.49
1_Month,20-29,29272,7163,24.47
3_Month,20-29,129626,52992,40.88
6_Month,20-29,485236,119613,24.65
1_Year,20-29,1167349,459331,39.35
All,20-29,1468932,600491,40.88
1_Month,30-39,32597,8631,26.48
3_Month,30-39,145445,65516,45.05
6_Month,30-39,479876,143598,29.92
1_Year,30-39,1119646,502608,44.89
All,30-39,1368675,608056,44.43
1_Month,40-49,31862,8681,27.25
3_Month,40-49,142387,66050,46.39
6_Month,40-49,455872,141017,30.93
1_Year,40-49,1005254,460305,45.79
All,40-49,1215894,551463,45.35
1_Month,50-59,30631,8520,27.81
3_Month,50-59,130914,62707,47.9
6_Month,50-59,402481,122162,30.35
1_Year,50-59,784349,323116,41.2
All,50-59,951012,391053,41.12
1_Month,60-69,34556,10097,29.22
3_Month,60-69,139600,68205,48.86
6_Month,60-69,368043,118754,32.27
1_Year,60-69,653223,248791,38.09
All,60-69,784173,294705,37.58
1_Month,70-79,34250,9703,28.33
3_Month,70-79,124905,61125,48.94
6_Month,70-79,264416,95677,36.18
1_Year,70-79,425696,161394,37.91
All,70-79,508050,186453,36.7
1_Month,80-89,23871,4958,20.77
3_Month,80-89,64754,26667,41.18
6_Month,80-89,105577,39236,37.16
1_Year,80-89,165994,65075,39.2
All,80-89,215981,78108,36.16
1_Month,90+,7893,1384,17.53
3_Month,90+,18381,6568,35.73
6_Month,90+,25840,9463,36.62
1_Year,90+,39510,16181,40.95
All,90+,56128,20332,36.22
