age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized
12-15,171965,37179,408944,72,257,1827,41.9,691.3,446.8,0,0,0,0,0,0
16-19,425259,23745,134541,1059,54,529,249,227.4,393.2,0,0,2,0,0,1.5
20-29,988109,41735,270517,2815,76,965,284.9,182.1,356.7,0,0,0,0,0,0
30-39,966086,32731,198209,3089,53,885,319.7,161.9,446.5,0,0,10,0,0,5
40-49,925101,24970,148485,3175,33,695,343.2,132.2,468.1,5,0,16,0.5,0,10.8
50-59,746284,16829,86853,2200,29,438,294.8,172.3,504.3,10,1,17,1.3,5.9,19.6
60-69,664206,10444,66989,2041,14,263,307.3,134,392.6,40,0,22,6,0,32.8
70-79,463397,5762,21625,1392,15,122,300.4,260.3,564.2,63,3,14,13.6,52.1,64.7
80-89,208409,3893,13236,674,5,87,323.4,128.4,657.3,72,1,24,34.5,25.7,181.3
90+,46466,1742,3288,190,5,30,408.9,287,912.4,19,1,4,40.9,57.4,121.7
