age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized,Active_amount_boost_vaccinated,Serious_amount_boost_vaccinated,Active_boost_vaccinated_normalized,Serious_boost_vaccinated_normalized,boost_vaccinated_amount_cum
12-15,209628,76689,331771,330,857,4454,157.4,1117.5,1342.5,0,0,0,0,0,0,,,,,
16-19,437557,34640,111348,2987,172,1653,682.7,496.5,1484.5,0,0,1,0,0,0.9,,,,,
20-29,998030,46483,255848,9419,298,3102,943.8,641.1,1212.4,1,0,8,0.1,0,3.1,,,,,
30-39,974685,37834,184507,8812,238,2760,904.1,629.1,1495.9,4,0,29,0.4,0,15.7,,,,,
40-49,932500,29107,136949,7408,130,1895,794.4,446.6,1383.7,20,2,60,2.1,6.9,43.8,,,,,
50-59,752026,18707,79233,4503,85,1114,598.8,454.4,1406,39,2,49,5.2,10.7,61.8,,,,,
60-69,668350,10976,62313,2301,58,726,344.3,528.4,1165.1,71,3,91,10.6,27.3,146,,,,,
70-79,465944,5947,18893,1293,22,413,277.5,369.9,2186,83,6,74,17.8,100.9,391.7,,,,,
80-89,209654,3949,11935,861,18,213,410.7,455.8,1784.7,85,3,55,40.5,76,460.8,,,,,
90+,46762,1793,2941,264,12,72,564.6,669.3,2448.1,26,0,15,55.6,0,510,,,,,
