age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized
12-15,170837,36277,410974,57,229,1562,33.4,631.3,380.1,0,0,0,0,0,0
16-19,424914,23549,135082,959,43,469,225.7,182.6,347.2,0,0,0,0,0,0
20-29,987907,41696,270758,2418,73,816,244.8,175.1,301.4,0,0,0,0,0,0
30-39,965917,32684,198425,2713,46,793,280.9,140.7,399.6,0,0,6,0,0,3
40-49,924985,24943,148628,2761,29,588,298.5,116.3,395.6,2,0,15,0.2,0,10.1
50-59,746195,16823,86948,1930,27,392,258.6,160.5,450.8,8,1,14,1.1,5.9,16.1
60-69,664088,10469,67082,1828,12,237,275.3,114.6,353.3,29,1,17,4.4,9.6,25.3
70-79,463326,5762,21696,1226,14,115,264.6,243,530.1,55,3,17,11.9,52.1,78.4
80-89,208372,3902,13264,584,5,78,280.3,128.1,588.1,50,1,11,24,25.6,82.9
90+,46460,1735,3301,174,5,22,374.5,288.2,666.5,17,2,4,36.6,115.3,121.2
