age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized
12-15,197548,64772,355768,254,580,4152,128.6,895.4,1167.1,0,0,2,0,0,0.6
16-19,433485,30770,119290,2312,149,1343,533.4,484.2,1125.8,0,0,1,0,0,0.8
20-29,994958,44400,261003,7934,257,2718,797.4,578.8,1041.4,2,1,10,0.2,2.3,3.8
30-39,971767,35531,189728,8042,182,2379,827.6,512.2,1253.9,4,0,20,0.4,0,10.5
40-49,929892,27501,141163,7232,99,1595,777.7,360,1129.9,9,0,47,1,0,33.3
50-59,750180,18237,81549,4867,79,978,648.8,433.2,1199.3,37,1,46,4.9,5.5,56.4
60-69,667286,10834,63519,2855,42,642,427.9,387.7,1010.7,74,4,73,11.1,36.9,114.9
70-79,465346,5874,19564,1661,23,365,356.9,391.6,1865.7,82,7,60,17.6,119.2,306.7
80-89,209376,3949,12213,1007,15,200,481,379.8,1637.6,98,2,50,46.8,50.6,409.4
90+,46703,1783,3010,292,10,74,625.2,560.9,2458.5,27,1,16,57.8,56.1,531.6
